ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
ps-30_ear-2-1,ps-30_ear-2,ħasiːs-,817,false,expert,,,,
akkadian-1179_apertureoftheearearfacultyofhearing-1-1,akkadian-1179_apertureoftheearearfacultyofhearing-1,xasiːsu,817,false,expert,,,,
hebrew-1180_cartilagesformingtheear-1-1,hebrew-1180_cartilagesformingtheear-1,ħisħuːs,817,false,expert,,,,
syriac-1181_cartilage-1-1,syriac-1181_cartilage-1,ħasħuːseː,817,false,expert,,,,
arabic-1182_botharteriesbehindtheears-1-1,arabic-1182_botharteriesbehindtheears-1,ħasiːs-,817,false,expert,,,,
ps-1183_nostril-1-1,ps-1183_nostril-1,naxiːr-,820,false,expert,,,,
akkadian-1183_nostril-1-1,akkadian-1183_nostril-1,naxiːru,820,false,expert,,,,
hebrew-1184_nostrils-1-1,hebrew-1184_nostrils-1,nəħiːrajim,820,false,expert,,,,
syriac-1184_nostrils-1-1,syriac-1184_nostrils-1,nħiːreː,820,false,expert,,,,
arabic-1185_forepartofthenose-1-1,arabic-1185_forepartofthenose-1,nuxrat-,820,false,expert,,,,
ps-1186_lip-1-1,ps-1186_lip-1,ɬap-at-,821,false,expert,,,,
akkadian-1186_lip-1-1,akkadian-1186_lip-1,ʃaptu,821,false,expert,,,,
ugaritic-1186_lip-1-1,ugaritic-1186_lip-1,ʃpt,821,false,expert,,,,
hebrew-1186_lip-1-1,hebrew-1186_lip-1,ɬaːpaː,821,false,expert,,,,
syriac-1186_lip-1-1,syriac-1186_lip-1,septaː,821,false,expert,,,,
arabic-1186_lip-1-1,arabic-1186_lip-1,ʃafat-,821,false,expert,,,,
ps-1187_cheekjaw-1-1,ps-1187_cheekjaw-1,l-ħj-at-,824,false,expert,,,,
akkadian-1188_jaw-1-1,akkadian-1188_jaw-1,laxû,824,false,expert,,,,
akkadian-1189_cheekside-1-1,akkadian-1189_cheekside-1,leːtu,824,false,expert,,,,
ugaritic-1190_cheek-1-1,ugaritic-1190_cheek-1,lħm,824,false,expert,,,,
hebrew-1191_chinjawbonecheek-1-1,hebrew-1191_chinjawbonecheek-1,ləħiː,824,false,expert,,,,
arabic-1190_cheek-1-1,arabic-1190_cheek-1,laħan,824,false,expert,,,,
arabic-1192_jawjawbonejowl-1-1,arabic-1192_jawjawbonejowl-1,laħj-,824,false,expert,,,,
arabic-1193_beard-1-1,arabic-1193_beard-1,liħjat-,824,false,expert,,,,
geez-1187_cheekjaw-1-1,geez-1187_cheekjaw-1,maltaːħt,824,false,expert,,,,
ps-1194_gum-1-1,ps-1194_gum-1,laθaɣ-,826,false,expert,,,,
akkadian-1194_gum-1-1,akkadian-1194_gum-1,laʃxu,826,false,expert,,,,
arabic-1194_gum-1-1,arabic-1194_gum-1,laθaɣat-,826,false,expert,,,,
ps-1195_toothlessmouthgum-1-1,ps-1195_toothlessmouthgum-1,d-rd-r-,827,false,expert,,,,
akkadian-1196_gums-1-1,akkadian-1196_gums-1,duːr,827,false,expert,,,,
syriac-1197_socketsofteeth-1-1,syriac-1197_socketsofteeth-1,duːraː,827,false,expert,,,,
arabic-1198_toothless-1-1,arabic-1198_toothless-1,ʔadrad-,827,false,expert,,,,
arabic-1199_partofthegumwhereteethgrow-1-1,arabic-1199_partofthegumwhereteethgrow-1,durdur-,827,false,expert,,,,
ps-1200_kindofsmallmammal-1-1,ps-1200_kindofsmallmammal-1,ʃ-kk-,828,false,expert,,,,
akkadian-1201_mongoose-1-1,akkadian-1201_mongoose-1,ʃikkû,828,false,expert,,,,
ps-46_hair-2-1,ps-46_hair-2,parʕ-,831,false,expert,,,,
akkadian-46_hair-2-1,akkadian-46_hair-2,peːrtu,831,false,expert,,,,
hebrew-1202_looselyhangingandunplaitedhaironthehead-1-1,hebrew-1202_looselyhangingandunplaitedhaironthehead-1,pæraʕ,831,false,expert,,,,
syriac-1203_touncoverheadtountiehair-1-1,syriac-1203_touncoverheadtountiehair-1,prʕ,831,false,expert,,,,
arabic-1204_chevelurehair-1-1,arabic-1204_chevelurehair-1,farʕ-,831,false,expert,,,,
ps-1205_stiffhair-1-1,ps-1205_stiffhair-1,ɣapar-,832,false,expert,,,,
akkadian-1206_stiffwiryhair-1-1,akkadian-1206_stiffwiryhair-1,apparriːtu,832,false,expert,,,,
akkadian-1207_havingwiryhair-1-1,akkadian-1207_havingwiryhair-1,apparrû,832,false,expert,,,,
arabic-1208_neckandjawhair-1-1,arabic-1208_neckandjawhair-1,ɣufaːr-,832,false,expert,,,,
arabic-1209_hairhairoftheneckbackoftheheadandjawhaironthethighsofwomen-1-1,arabic-1209_hairhairoftheneckbackoftheheadandjawhaironthethighsofwomen-1,ɣafar-,832,false,expert,,,,
arabic-1210_wispyhaironthethighsandforeheadofwomen-1-1,arabic-1210_wispyhaironthethighsandforeheadofwomen-1,ɣafr-,832,false,expert,,,,
arabic-1211_forelockhairontheforeheadofalion-1-1,arabic-1211_forelockhairontheforeheadofalion-1,ɣifraːt-,832,false,expert,,,,
ps-1193_beard-1-1,ps-1193_beard-1,ðaqˤan-,833,false,expert,,,,
akkadian-1193_beard-1-1,akkadian-1193_beard-1,ziqˤnu,833,false,expert,,,,
ugaritic-1193_beard-1-1,ugaritic-1193_beard-1,dqˤn,833,false,expert,,,,
hebrew-1212_sidewhiskersandpointedbeard-1-1,hebrew-1212_sidewhiskersandpointedbeard-1,zaːqˤaːn,833,false,expert,,,,
syriac-1193_beard-1-1,syriac-1193_beard-1,daqˤnaː,833,false,expert,,,,
arabic-1193_beard-2-1,arabic-1193_beard-2,ðaqan-,833,false,expert,,,,
arabic-1213_extremelyagedman-1-1,arabic-1213_extremelyagedman-1,ðiqn-,833,false,expert,,,,
ps-1214_palm-1-1,ps-1214_palm-1,kapp-,834,false,expert,,,,
akkadian-1215_armhand-1-1,akkadian-1215_armhand-1,kappu,834,false,expert,,,,
ugaritic-1214_palm-1-1,ugaritic-1214_palm-1,kp,834,false,expert,,,,
hebrew-1216_thehollowtheflatofthehand-1-1,hebrew-1216_thehollowtheflatofthehand-1,kap,834,false,expert,,,,
syriac-1214_palm-1-1,syriac-1214_palm-1,kappaː,834,false,expert,,,,
arabic-1217_palmhand-1-1,arabic-1217_palmhand-1,kaff-,834,false,expert,,,,
geez-1218_heelpalmofhandsoleoffoot-1-1,geez-1218_heelpalmofhandsoleoffoot-1,kaːf,834,false,expert,,,,
ps-1214_palm-2-1,ps-1214_palm-2,raːħ-at-,835,false,expert,,,,
akkadian-1219_handclawpawhandful-1-1,akkadian-1219_handclawpawhandful-1,rittu,835,false,expert,,,,
ugaritic-1220_palmofthehand-1-1,ugaritic-1220_palmofthehand-1,rħt,835,false,expert,,,,
hebrew-1221_winnowingshovel-1-1,hebrew-1221_winnowingshovel-1,raħat,835,false,expert,,,,
arabic-1222_palmofhand-1-1,arabic-1222_palmofhand-1,raːħat-,835,false,expert,,,,
geez-1214_palm-1-1,geez-1214_palm-1,ʔəraːħ,835,false,expert,,,,
ps-1223_hollowofthehand-1-1,ps-1223_hollowofthehand-1,ħupn-,836,false,expert,,,,
akkadian-1223_hollowofthehand-1-1,akkadian-1223_hollowofthehand-1,upnu,836,false,expert,,,,
hebrew-1224_thehollowofbothhands-1-1,hebrew-1224_thehollowofbothhands-1,ħopnajim,836,false,expert,,,,
syriac-1225_handfulfistful-1-1,syriac-1225_handfulfistful-1,ħupnaː,836,false,expert,,,,
arabic-1226_hollowcavitytrench-1-1,arabic-1226_hollowcavitytrench-1,ħufnat-,836,false,expert,,,,
geez-1225_handfulfistful-1-1,geez-1225_handfulfistful-1,ħəfn,836,false,expert,,,,
ps-1227_thumb-1-1,ps-1227_thumb-1,b-h-n-,837,false,expert,,,,
akkadian-1228_finger-1-1,akkadian-1228_finger-1,ubaːnu,837,false,expert,,,,
hebrew-1229_thumbbigtoe-1-1,hebrew-1229_thumbbigtoe-1,boːhæn,837,false,expert,,,,
arabic-1230_thumbtoe-1-1,arabic-1230_thumbtoe-1,ʔibhaːm-,837,false,expert,,,,
ps-1231_shoulder-1-1,ps-1231_shoulder-1,katip-,841,false,expert,,,,
akkadian-1232_sternumorpartoftheribs-1-1,akkadian-1232_sternumorpartoftheribs-1,katappaːtu,841,false,expert,,,,
ugaritic-1231_shoulder-1-1,ugaritic-1231_shoulder-1,ktp,841,false,expert,,,,
hebrew-1233_shoulderupperarm-1-1,hebrew-1233_shoulderupperarm-1,kaːteːp,841,false,expert,,,,
syriac-1231_shoulder-1-1,syriac-1231_shoulder-1,katpaː,841,false,expert,,,,
arabic-1234_shoulderbladeshoulder-1-1,arabic-1234_shoulderbladeshoulder-1,katif-,841,false,expert,,,,
geez-1235_shouldershoulderblade-1-1,geez-1235_shouldershoulderblade-1,matkaf,841,false,expert,,,,
ps-1236_etlockjointtarsus-1-1,ps-1236_etlockjointtarsus-1,kurs-ʕ-,845,false,expert,,,,
akkadian-1237_fetlocklowerleg-1-1,akkadian-1237_fetlocklowerleg-1,kursinnu,845,false,expert,,,,
syriac-1238_articulus-1-1,syriac-1238_articulus-1,karsuːʕaː,845,false,expert,,,,
arabic-1239_carpalendoftheulnacarpalbonewristbone-1-1,arabic-1239_carpalendoftheulnacarpalbonewristbone-1,kursuːʕ-,845,false,expert,,,,
ps-1240_ankle-1-1,ps-1240_ankle-1,qˤ-rs,846,false,expert,,,,
akkadian-1241_anklebone-1-1,akkadian-1241_anklebone-1,kisˤallu,846,false,expert,,,,
hebrew-1242_ankles-1-1,hebrew-1242_ankles-1,qˤarsˤullajim,846,false,expert,,,,
syriac-1243_anklebonewrist-1-1,syriac-1243_anklebonewrist-1,qˤursˤlaː,846,false,expert,,,,
ps-577_wing-1-1,ps-577_wing-1,kanap-,849,false,expert,,,,
akkadian-1244_wingquillplumagefrond-1-1,akkadian-1244_wingquillplumagefrond-1,kappu,849,false,expert,,,,
ugaritic-577_wing-2-1,ugaritic-577_wing-2,knp,849,false,expert,,,,
hebrew-577_wing-1-1,hebrew-577_wing-1,kaːnaːp,849,false,expert,,,,
syriac-577_wing-1-1,syriac-577_wing-1,kenpaː,849,false,expert,,,,
arabic-1245_wingpinion-1-1,arabic-1245_wingpinion-1,kanaf-,849,false,expert,,,,
geez-1246_wingfinoffishbranchoftreeborderofgarmentland-1-1,geez-1246_wingfinoffishbranchoftreeborderofgarmentland-1,kənf,849,false,expert,,,,
ps-1247_stomachofanimals-1-1,ps-1247_stomachofanimals-1,qˤ-b-at-,850,false,expert,,,,
akkadian-1248_partoftheanimalstomach-1-1,akkadian-1248_partoftheanimalstomach-1,qˤuqˤqˤubaːtu,850,false,expert,,,,
hebrew-1249_abomasumstomach-1-1,hebrew-1249_abomasumstomach-1,qˤeːbaː,850,false,expert,,,,
arabic-1250_stomach-1-1,arabic-1250_stomach-1,qibat-,850,false,expert,,,,
ps-1251_kneeandshinbonelowerlegofanimal-1-1,ps-1251_kneeandshinbonelowerlegofanimal-1,kuraːʕ-,851,false,expert,,,,
akkadian-1252_shinofanimals-1-1,akkadian-1252_shinofanimals-1,kuriːtu,851,false,expert,,,,
ugaritic-1253_jarreteartejo-1-1,ugaritic-1253_jarreteartejo-1,krʕ,851,false,expert,,,,
hebrew-1254_lowerlegfibula-1-1,hebrew-1254_lowerlegfibula-1,kəraːʕajim,851,false,expert,,,,
syriac-1255_shinleg-1-1,syriac-1255_shinleg-1,kraːʕaː,851,false,expert,,,,
arabic-1256_shankshinbonelegofbothhumansandanimals-1-1,arabic-1256_shankshinbonelegofbothhumansandanimals-1,kuraːʕ-,851,false,expert,,,,
geez-601_elbowforearm-1-1,geez-601_elbowforearm-1,kʷərnaːʕ,851,false,expert,,,,
ps-1257_three-1-1,ps-1257_three-1,ɬalaːθ-,852,false,expert,,,,
akkadian-1257_three-1-1,akkadian-1257_three-1,ʃalaːʃ,852,false,expert,,,,
geez-1257_three-1-1,geez-1257_three-1,ɬalaːs,852,false,expert,,,,
ps-1258_four-1-1,ps-1258_four-1,ʔarbaʕ-,854,false,expert,,,,
akkadian-1258_four-1-1,akkadian-1258_four-1,erbe,854,false,expert,,,,
ugaritic-1258_four-1-1,ugaritic-1258_four-1,ʔarbʕ,854,false,expert,,,,
hebrew-1258_four-1-1,hebrew-1258_four-1,ʔarbaʕ,854,false,expert,,,,
syriac-1258_four-1-1,syriac-1258_four-1,ʔarbaʕ,854,false,expert,,,,
arabic-1258_four-1-1,arabic-1258_four-1,ʔarbaʕ-,854,false,expert,,,,
geez-1258_four-1-1,geez-1258_four-1,ʔarbaːʕ,854,false,expert,,,,
ps-1259_five-1-1,ps-1259_five-1,xamʃ-,855,false,expert,,,,
akkadian-1259_five-1-1,akkadian-1259_five-1,xamiʃ,855,false,expert,,,,
ugaritic-1259_five-1-1,ugaritic-1259_five-1,xmʃ,855,false,expert,,,,
hebrew-1259_five-1-1,hebrew-1259_five-1,ħaːmeʃ,855,false,expert,,,,
syriac-1259_five-1-1,syriac-1259_five-1,ħammeʃ,855,false,expert,,,,
arabic-1259_five-1-1,arabic-1259_five-1,xams,855,false,expert,,,,
geez-1259_five-1-1,geez-1259_five-1,xams,855,false,expert,,,,
geez-1259_five-2-1,geez-1259_five-2,xamməstu,855,false,expert,,,,
ps-1260_six-1-1,ps-1260_six-1,ʃidθ-,856,false,expert,,,,
akkadian-1260_six-1-1,akkadian-1260_six-1,ʃeʃʃet,856,false,expert,,,,
ugaritic-1260_six-1-1,ugaritic-1260_six-1,θθ,856,false,expert,,,,
hebrew-1260_six-1-1,hebrew-1260_six-1,ʃeʃ,856,false,expert,,,,
syriac-1260_six-1-1,syriac-1260_six-1,ʃeθ,856,false,expert,,,,
arabic-1260_six-1-1,arabic-1260_six-1,sitt-,856,false,expert,,,,
geez-1260_six-1-1,geez-1260_six-1,səds,856,false,expert,,,,
ps-1261_seven-1-1,ps-1261_seven-1,ʃabʕ-,857,false,expert,,,,
akkadian-1261_seven-1-1,akkadian-1261_seven-1,sebe,857,false,expert,,,,
hebrew-1261_seven-1-1,hebrew-1261_seven-1,ʃæbaʕ,857,false,expert,,,,
syriac-1261_seven-1-1,syriac-1261_seven-1,ʃbaʕ,857,false,expert,,,,
arabic-1261_seven-1-1,arabic-1261_seven-1,sabʕ-,857,false,expert,,,,
geez-1261_seven-1-1,geez-1261_seven-1,sabʕ,857,false,expert,,,,
ps-1262_eight-1-1,ps-1262_eight-1,θamaːnij-,858,false,expert,,,,
akkadian-1262_eight-1-1,akkadian-1262_eight-1,samaːne,858,false,expert,,,,
ugaritic-1262_eight-1-1,ugaritic-1262_eight-1,θmn,858,false,expert,,,,
hebrew-1262_eight-1-1,hebrew-1262_eight-1,ʃəmonaː,858,false,expert,,,,
syriac-1262_eight-1-1,syriac-1262_eight-1,tmaːne,858,false,expert,,,,
arabic-1262_eight-1-1,arabic-1262_eight-1,θamaːniː,858,false,expert,,,,
geez-1262_eight-1-1,geez-1262_eight-1,səmn,858,false,expert,,,,
ps-1263_nine-1-1,ps-1263_nine-1,tiʃʕ-,859,false,expert,,,,
akkadian-1263_nine-1-1,akkadian-1263_nine-1,tiʃe,859,false,expert,,,,
ugaritic-1263_nine-1-1,ugaritic-1263_nine-1,tʃʕ,859,false,expert,,,,
hebrew-1263_nine-1-1,hebrew-1263_nine-1,teʃaʕ,859,false,expert,,,,
syriac-1263_nine-1-1,syriac-1263_nine-1,tʃaʕ,859,false,expert,,,,
arabic-1263_nine-1-1,arabic-1263_nine-1,tisʕ-,859,false,expert,,,,
geez-1263_nine-1-1,geez-1263_nine-1,tesʕ-,859,false,expert,,,,
ps-1264_ten-1-1,ps-1264_ten-1,ʕaɬr-,860,false,expert,,,,
akkadian-1264_ten-1-1,akkadian-1264_ten-1,eʃer,860,false,expert,,,,
ugaritic-1264_ten-1-1,ugaritic-1264_ten-1,ʕʃr,860,false,expert,,,,
hebrew-1264_ten-1-1,hebrew-1264_ten-1,ʕæɬær,860,false,expert,,,,
syriac-1264_ten-1-1,syriac-1264_ten-1,ʕsar,860,false,expert,,,,
arabic-1264_ten-1-1,arabic-1264_ten-1,ʕaʃr-,860,false,expert,,,,
geez-1264_ten-1-1,geez-1264_ten-1,ʕaɬru,860,false,expert,,,,
ps-1265_tobendtoencircle-1-1,ps-1265_tobendtoencircle-1,kp,863,false,expert,,,,
akkadian-1266_tobendcurve-1-1,akkadian-1266_tobendcurve-1,kapaːpu,863,false,expert,,,,
akkadian-1267_looptendril-1-1,akkadian-1267_looptendril-1,kippatu,863,false,expert,,,,
hebrew-1268_archdoorwaybowskullcap-1-1,hebrew-1268_archdoorwaybowskullcap-1,kippaː,863,false,expert,,,,
hebrew-1269_tobendtobowdown-1-1,hebrew-1269_tobendtobowdown-1,kpp,863,false,expert,,,,
syriac-1270_tobendbowcurve-1-1,syriac-1270_tobendbowcurve-1,kpj,863,false,expert,,,,
arabic-1271_tosewtheedgerefrain-1-1,arabic-1271_tosewtheedgerefrain-1,kff,863,false,expert,,,,
arabic-1272_bezelcollet-1-1,arabic-1272_bezelcollet-1,kiffat-,863,false,expert,,,,
ps-1273_tobeweak-1-1,ps-1273_tobeweak-1,ʔnʃ,864,false,expert,,,,
akkadian-1274_tobeweakimpoverishedshaky-1-1,akkadian-1274_tobeweakimpoverishedshaky-1,eneːʃu,864,false,expert,,,,
hebrew-1275_tobesickly-1-1,hebrew-1275_tobesickly-1,ʔnʃ,864,false,expert,,,,
ps-1276_what-1-1,ps-1276_what-1,miːn-,867,false,expert,,,,
akkadian-1276_what-1-1,akkadian-1276_what-1,miːnu,867,false,expert,,,,
ugaritic-1277_anythingallthat-1-1,ugaritic-1277_anythingallthat-1,mnm,867,false,expert,,,,
geez-1276_what-1-1,geez-1276_what-1,mənt,867,false,expert,,,,
ps-1278_toshinetobebright-1-1,ps-1278_toshinetobebright-1,sˤħw,869,false,expert,,,,
akkadian-1279_lightshiningappearanceofthesunmoonandstarssultryweatheropenairopensun-1-1,akkadian-1279_lightshiningappearanceofthesunmoonandstarssultryweatheropenairopensun-1,sˤeːtu,869,false,expert,,,,
arabic-1280_thesun-1-1,arabic-1280_thesun-1,dˤiħħ-,869,false,expert,,,,
arabic-1281_periodofdayaftersunrise-1-1,arabic-1281_periodofdayaftersunrise-1,dˤuħa,869,false,expert,,,,
ps-1282_totake-1-1,ps-1282_totake-1,lqˤħ,886,false,expert,,,,
akkadian-1283_totaketoaccepttotakeover-1-1,akkadian-1283_totaketoaccepttotakeover-1,leqˤû,886,false,expert,,,,
ugaritic-1284_togetholdoftakegrasptoreceivecollectobtain-1-1,ugaritic-1284_togetholdoftakegrasptoreceivecollectobtain-1,lqˤħ,886,false,expert,,,,
hebrew-1285_totakegraspacceptreceive-1-1,hebrew-1285_totakegraspacceptreceive-1,lqˤħ,886,false,expert,,,,
ps-1286_tojointoputtogether-1-1,ps-1286_tojointoputtogether-1,rʕw,891,false,expert,,,,
akkadian-1287_friendcompanion-1-1,akkadian-1287_friendcompanion-1,ruʔu,891,false,expert,,,,
ugaritic-1288_friend-1-1,ugaritic-1288_friend-1,rʕ,891,false,expert,,,,
hebrew-1288_friend-1-1,hebrew-1288_friend-1,reːaʕ,891,false,expert,,,,
arabic-1289_yoke-1-1,arabic-1289_yoke-1,ʔurʕuwwat-,891,false,expert,,,,
geez-1289_yoke-1-1,geez-1289_yoke-1,ʔarʕut,891,false,expert,,,,
ps-1290_tobesickill-1-1,ps-1290_tobesickill-1,mrɬˤ,894,false,expert,,,,
akkadian-1291_tofallill-1-1,akkadian-1291_tofallill-1,maraːsˤu,894,false,expert,,,,
ugaritic-1291_tofallill-1-1,ugaritic-1291_tofallill-1,mrsˤ,894,false,expert,,,,
hebrew-1292_tobebadpainful-1-1,hebrew-1292_tobebadpainful-1,mrsˤ,894,false,expert,,,,
syriac-1293_tobeillsick-1-1,syriac-1293_tobeillsick-1,mǝraʕ,894,false,expert,,,,
arabic-1294_tobediseaseddisordereddistemperedsickill-1-1,arabic-1294_tobediseaseddisordereddistemperedsickill-1,mrdˤ,894,false,expert,,,,
ps-1295_toridetobejoinedconnectedtomount-1-1,ps-1295_toridetobejoinedconnectedtomount-1,rkb,897,false,expert,,,,
akkadian-1296_tomounttomate-1-1,akkadian-1296_tomounttomate-1,rakaːbu,897,false,expert,,,,
ugaritic-1297_lightwarchariotchariotbody-1-1,ugaritic-1297_lightwarchariotchariotbody-1,mrkbt,897,false,expert,,,,
syriac-1298_toridetomounttoleapuponsexuallycopulatewith-1-1,syriac-1298_toridetomounttoleapuponsexuallycopulatewith-1,rkb,897,false,expert,,,,
arabic-1299_toride-1-1,arabic-1299_toride-1,rkb,897,false,expert,,,,
geez-1300_tohaveintercourse-1-1,geez-1300_tohaveintercourse-1,taraːkaba,897,false,expert,,,,
ps-1301_tosuck-1-1,ps-1301_tosuck-1,jnqˤ,900,false,expert,,,,
akkadian-1301_tosuck-1-1,akkadian-1301_tosuck-1,eneːqˤu,900,false,expert,,,,
ugaritic-1301_tosuck-1-1,ugaritic-1301_tosuck-1,jnqˤ,900,false,expert,,,,
hebrew-1301_tosuck-1-1,hebrew-1301_tosuck-1,jnqˤ,900,false,expert,,,,
syriac-1301_tosuck-1-1,syriac-1301_tosuck-1,jnqˤ,900,false,expert,,,,
arabic-1302_tirerlamoelledunostopullthemarrowoutofabone-1-1,arabic-1302_tirerlamoelledunostopullthemarrowoutofabone-1,nqw,900,false,expert,,,,
ps-1303_tobeargivebirthto-1-1,ps-1303_tobeargivebirthto-1,wld,901,false,expert,,,,
akkadian-1303_tobeargivebirthto-1-1,akkadian-1303_tobeargivebirthto-1,walaːdu,901,false,expert,,,,
ugaritic-1304_togivebirthtobear-1-1,ugaritic-1304_togivebirthtobear-1,jld,901,false,expert,,,,
hebrew-1305_boy-1-1,hebrew-1305_boy-1,jælæd,901,false,expert,,,,
hebrew-1306_togivebirthtobeget-1-1,hebrew-1306_togivebirthtobeget-1,jld,901,false,expert,,,,
syriac-1307_tobeargivebirth-1-1,syriac-1307_tobeargivebirth-1,jld,901,false,expert,,,,
arabic-1308_achildsonyoungone-1-1,arabic-1308_achildsonyoungone-1,walad-,901,false,expert,,,,
geez-1309_togivebirthbegetbearachildconceive-1-1,geez-1309_togivebirthbegetbearachildconceive-1,walada,901,false,expert,,,,
ps-1310_towash-1-1,ps-1310_towash-1,rħɬˤ,911,false,expert,,,,
ugaritic-1310_towash-1-1,ugaritic-1310_towash-1,rħsˤ,911,false,expert,,,,
hebrew-1311_towashtobathetorinseoff-1-1,hebrew-1311_towashtobathetorinseoff-1,rħsˤ,911,false,expert,,,,
geez-1312_tosweattoperspire-1-1,geez-1312_tosweattoperspire-1,rəħɬˤa,911,false,expert,,,,
ps-1313_tobenarrow-1-1,ps-1313_tobenarrow-1,ɬˤjqˤ,932,false,expert,,,,
ugaritic-1314_tograsptoputpressureoncaus-1-1,ugaritic-1314_tograsptoputpressureoncaus-1,sˤqˤ,932,false,expert,,,,
hebrew-1315_hiptoharasspresshardtodrivesomeoneintoacorner-1-1,hebrew-1315_hiptoharasspresshardtodrivesomeoneintoacorner-1,sˤwqˤ,932,false,expert,,,,
syriac-1316_patooppress-1-1,syriac-1316_patooppress-1,ʕwqˤ,932,false,expert,,,,
ps-1293_tobeillsick-1-1,ps-1293_tobeillsick-1,dwj,939,false,expert,,,,
akkadian-1317_taumelnder-1-1,akkadian-1317_taumelnder-1,daːwû,939,false,expert,,,,
akkadian-1318_agravediseasecharacterizedbyaheadache-1-1,akkadian-1318_agravediseasecharacterizedbyaheadache-1,diʔu,939,false,expert,,,,
ugaritic-1319_sickperson-1-1,ugaritic-1319_sickperson-1,dw,939,false,expert,,,,
ugaritic-1320_sickness-1-1,ugaritic-1320_sickness-1,mdw,939,false,expert,,,,
hebrew-1321_tomenstruate-1-1,hebrew-1321_tomenstruate-1,dwj,939,false,expert,,,,
hebrew-1322_faintsickmenstruating-1-1,hebrew-1322_faintsickmenstruating-1,daːwæː,939,false,expert,,,,
syriac-1323_tobeweakwretched-1-1,syriac-1323_tobeweakwretched-1,dwj,939,false,expert,,,,
arabic-1324_tobesick-1-1,arabic-1324_tobesick-1,dwʔ,939,false,expert,,,,
arabic-1324_tobesick-2-1,arabic-1324_tobesick-2,dwj,939,false,expert,,,,
geez-1290_tobesickill-1-1,geez-1290_tobesickill-1,dawaja,939,false,expert,,,,
ps-1325_tobemadcrazy-1-1,ps-1325_tobemadcrazy-1,ðbb,940,false,expert,,,,
akkadian-1326_tobeinafrenzytoactcrazily-1-1,akkadian-1326_tobeinafrenzytoactcrazily-1,zabaːbu,940,false,expert,,,,
akkadian-1327_atypeofextatic-1-1,akkadian-1327_atypeofextatic-1,zabbu,940,false,expert,,,,
arabic-1328_folieaiguefureuracutemadnessfury-1-1,arabic-1328_folieaiguefureuracutemadnessfury-1,ðibb-,940,false,expert,,,,
arabic-1329_evilmischiefannoyanceharm-1-1,arabic-1329_evilmischiefannoyanceharm-1,ðubaːb-,940,false,expert,,,,
ps-1330_tobebaldontheforehead-1-1,ps-1330_tobebaldontheforehead-1,gbx,942,false,expert,,,,
akkadian-1331_bald-1-1,akkadian-1331_bald-1,gubbuxu,942,false,expert,,,,
hebrew-1332_withrecedinghairline-1-1,hebrew-1332_withrecedinghairline-1,gibbeːăħ,942,false,expert,,,,
hebrew-1333_recedinghairlinebarespot-1-1,hebrew-1333_recedinghairlinebarespot-1,gabbaħat,942,false,expert,,,,
syriac-1334_baldontheforehead-1-1,syriac-1334_baldontheforehead-1,gbaːħaː,942,false,expert,,,,
ps-1335_tobelchretchvomit-1-1,ps-1335_tobelchretchvomit-1,gɬʕ,945,false,expert,,,,
akkadian-1336_tobelch-1-1,akkadian-1336_tobelch-1,geʃû,945,false,expert,,,,
hebrew-1337_hitpotovomitloudly-1-1,hebrew-1337_hitpotovomitloudly-1,gʕʃ,945,false,expert,,,,
syriac-1338_tospitoutbelchvomit-1-1,syriac-1338_tospitoutbelchvomit-1,gsj,945,false,expert,,,,
arabic-1339_todepositexcrements-1-1,arabic-1339_todepositexcrements-1,gʕs,945,false,expert,,,,
arabic-1340_toburp-1-1,arabic-1340_toburp-1,gʃʔ,945,false,expert,,,,
geez-1341_tobelchvomit-1-1,geez-1341_tobelchvomit-1,gʷæɬʕa,945,false,expert,,,,
ps-1342_tobemadtalkwithoutsenseproduceincoherentsoundsinonessleep-1-1,ps-1342_tobemadtalkwithoutsenseproduceincoherentsoundsinonessleep-1,hðj,947,false,expert,,,,
akkadian-1343_toproduceunnaturalsounds-1-1,akkadian-1343_toproduceunnaturalsounds-1,azû,947,false,expert,,,,
hebrew-1344_topantinitssleepdog-1-1,hebrew-1344_topantinitssleepdog-1,hzj,947,false,expert,,,,
syriac-1345_tolead-1-1,syriac-1345_tolead-1,hdj,947,false,expert,,,,
arabic-1346_deliredelirium-1-1,arabic-1346_deliredelirium-1,huðaːʔ-,947,false,expert,,,,
arabic-1347_totalknonsense-1-1,arabic-1347_totalknonsense-1,hðj,947,false,expert,,,,
ps-1348_tobeimbecileweakmindedmadbemockedat-1-1,ps-1348_tobeimbecileweakmindedmadbemockedat-1,hll,948,false,expert,,,,
akkadian-1349_weakling-1-1,akkadian-1349_weakling-1,ulaːlu,948,false,expert,,,,
hebrew-1350_tobeinfatuatedtomakelookfoolishpotomakeamockeryofhitpotopretendtobemadtoactlikeamadman-1-1,hebrew-1350_tobeinfatuatedtomakelookfoolishpotomakeamockeryofhitpotopretendtobemadtoactlikeamadman-1,hll,948,false,expert,,,,
hebrew-1351_foolishnessblindness-1-1,hebrew-1351_foolishnessblindness-1,hoːleːluːt,948,false,expert,,,,
syriac-1352_aphtoscoffmocktodespisedisdaintopraise-1-1,syriac-1352_aphtoscoffmocktodespisedisdaintopraise-1,hll,948,false,expert,,,,
