ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
akkadian-1476_ittheforestwasstill-1,,akkadian,1476_ittheforestwasstill,nu-ma-at,nu-ma-at,n u m a a t,,,1000,,^ n u - m a - a t $,default
ugaritic-1477_sleepofdeathdrowsiness-1,,ugaritic,1477_sleepofdeathdrowsiness,nhmmt,nhmmt,n h m m t,,,1000,,^ n h m m t $,default
hebrew-1478_tofallasleeptoslumber-1,,hebrew,1478_tofallasleeptoslumber,nwm,nwm,n w m,,,1000,,^ n w m $,default
syriac-1479_tosleepfallasleep-1,,syriac,1479_tosleepfallasleep,nwm,nwm,n w m,,,1000,,^ n w m $,default
arabic-1480_dormirtosleep-1,,arabic,1480_dormirtosleep,nwm,nwm,n w m,,,1000,,^ n w m $,default
geez-1381_tosleep-2,,geez,1381_tosleep,noma,noma,n o m a,,,1000,,^ n o m a $,default
ps-1381_tosleep-1,,ps,1381_tosleep,*wšn,wʃn,w ʃ n,,,1001,,^ w ʃ n $,default
ugaritic-1381_tosleep-1,,ugaritic,1381_tosleep,yšn,jʃn,j ʃ n,,,1001,,^ j ʃ n $,default
hebrew-1381_tosleep-1,,hebrew,1381_tosleep,yšn,jʃn,j ʃ n,,,1001,,^ j ʃ n $,default
arabic-1481_etreendormidunprofondsommeiletredanssonpremiersommesommeillertosleepdeeplytoslumber-1,,arabic,1481_etreendormidunprofondsommeiletredanssonpremiersommesommeillertosleepdeeplytoslumber,wsn,wsn,w s n,,,1001,,^ w s n $,default
ps-1482_eruptionontheskinwhitespot-1,,ps,1482_eruptionontheskinwhitespot,*lam(a)ṯ̣-,lamθˤ-,l a m θˤ,,,1002,,^ l a m θˤ - $,default
akkadian-1483_askineruption-1,,akkadian,1483_askineruption,lamṣatu,lamsˤatu,l a m sˤ a t u,,,1002,,^ l a m sˤ a t u $,default
arabic-1484_awhitenessinthelowerlipofahorse-1,,arabic,1484_awhitenessinthelowerlipofahorse,"lamaḏ̣-, lumḏ̣at-",lamaðˤ-,l a m a ðˤ,,,1002,,^ l a m a ðˤ - $,default
geez-1485_leprosyscab-1,,geez,1485_leprosyscab,lamṣ,lamsˤ,l a m sˤ,,,1002,,^ l a m sˤ $,default
ps-1486_blisterboil-1,,ps,1486_blisterboil,*bVˁbVˁ-,b-ʕb-ʕ-,b ʕ b ʕ,,,1003,,^ b - ʕ b - ʕ - $,default
akkadian-1487_boilpustule-1,,akkadian,1487_boilpustule,"būbuˀtu, buˀbuˀtu, būbūtu, būbuttu",buːbuʔtu,b uː b u ʔ t u,,,1003,,^ b uː b u ʔ t u $,default
hebrew-1488_blistersulcers-1,,hebrew,1488_blistersulcers,ˀăbaˁbūˁōt,ʔăbaʕbuːʕoːt,ʔ ă b a ʕ b uː ʕ oː t,,,1003,,^ ʔ ă b a ʕ b uː ʕ oː t $,default
syriac-1489_flute-1,,syriac,1489_flute,ˀabbūbā,ʔabbuːbaː,ʔ a b b uː b aː,,,1003,,^ ʔ a b b uː b aː $,default
syriac-1490_swellings-1,,syriac,1490_swellings,baˁbuˁyātā,baʕbuʕjaːtaː,b a ʕ b u ʕ j aː t aː,,,1003,,^ b a ʕ b u ʕ j aː t aː $,default
geez-1491_ulcersresultingfromelephantiasispustules-1,,geez,1491_ulcersresultingfromelephantiasispustules,ˀanṗāˁānṗe,ʔanpaːʕaːnpe,ʔ a n p aː ʕ aː n p e,,,1003,,^ ʔ a n p aː ʕ aː n p e $,default
ps-1492_soresscabiesleprosy-1,,ps,1492_soresscabiesleprosy,*ˁabaḳ-,ʕabaqˤ-,ʕ a b a qˤ,,,1004,,^ ʕ a b a qˤ - $,default
akkadian-1493_leprosy-1,,akkadian,1493_leprosy,epḳu,epqˤu,e p qˤ u,,,1004,,^ e p qˤ u $,default
akkadian-1494_askindisease-1,,akkadian,1494_askindisease,epḳennu,epqˤennu,e p qˤ e n n u,,,1004,,^ e p qˤ e n n u $,default
arabic-1495_scarcausedbyawoundintheballormostelevatedpartofthecheek-1,,arabic,1495_scarcausedbyawoundintheballormostelevatedpartofthecheek,ˁabāqiyat-,ʕabaːqijat-,ʕ a b aː q i j a t,,,1004,,^ ʕ a b aː q i j a t - $,default
geez-1496_scabiesitchsoresskinrashleprosy-1,,geez,1496_scabiesitchsoresskinrashleprosy,ˁabaḳ,ʕabaqˤ,ʕ a b a qˤ,,,1004,,^ ʕ a b a qˤ $,default
ps-1497_leprosymangescab-1,,ps,1497_leprosymangescab,*garab-,garab-,g a r a b,,,1005,,^ g a r a b - $,default
akkadian-1493_leprosy-2,,akkadian,1493_leprosy,garabu,garabu,g a r a b u,,,1005,,^ g a r a b u $,default
hebrew-1498_festeringrash-1,,hebrew,1498_festeringrash,gārāb,gaːraːb,g aː r aː b,,,1005,,^ g aː r aː b $,default
syriac-1499_leprosyscabies-1,,syriac,1499_leprosyscabies,garbā,garbaː,g a r b aː,,,1005,,^ g a r b aː $,default
arabic-1500_scabrust-1,,arabic,1500_scabrust,ǯarab-,garab-,g a r a b,,,1005,,^ g a r a b - $,default
ps-1501_kindofskindisease-1,,ps,1501_kindofskindisease,*ṣVrnVˁ-at-,sˤ-rn-ʕ-at-,sˤ r n ʕ a t,,,1006,,^ sˤ - r n - ʕ - a t - $,default
akkadian-1494_askindisease-2,,akkadian,1494_askindisease,ṣernettu,sˤernettu,sˤ e r n e t t u,,,1006,,^ sˤ e r n e t t u $,default
hebrew-1502_skindiseasenotleprosy-1,,hebrew,1502_skindiseasenotleprosy,ṣāraˁat,sˤaːraʕat,sˤ aː r a ʕ a t,,,1006,,^ sˤ aː r a ʕ a t $,default
arabic-1503_smallswellingpustule-1,,arabic,1503_smallswellingpustule,ṣamγat-,sˤamɣat-,sˤ a m ɣ a t,,,1006,,^ sˤ a m ɣ a t - $,default
arabic-1504_sortedexcroissancehideuseavoirsurleslevressurlenezousurlesoreillesakindofuglygrowthseenonthelipsnoseorears-1,,arabic,1504_sortedexcroissancehideuseavoirsurleslevressurlenezousurlesoreillesakindofuglygrowthseenonthelipsnoseorears,ṣimγat-,sˤimɣat-,sˤ i m ɣ a t,,,1006,,^ sˤ i m ɣ a t - $,default
geez-1505_scabmalignantulcer-1,,geez,1505_scabmalignantulcer,ṣərnəˁt,sˤərnəʕt,sˤ ə r n ə ʕ t,,,1006,,^ sˤ ə r n ə ʕ t $,default
ps-1506_molepustule-1,,ps,1506_molepustule,*ḥ/ḫalaˀ-,ħ,ħ,,,1007,,^ ħ $,default
akkadian-1507_blackmoleonthefaceandbodyblackspotadiseaseofbarley-1,,akkadian,1507_blackmoleonthefaceandbodyblackspotadiseaseofbarley,ḫalû,xalû,x a l û,,,1007,,^ x a l û $,default
arabic-1508_pustulesbreakingoutuponthelipsafterafever-1,,arabic,1508_pustulesbreakingoutuponthelipsafterafever,ḥalaˀ-,ħalaʔ-,ħ a l a ʔ,,,1007,,^ ħ a l a ʔ - $,default
ps-1509_birthmarkscarontheskin-1,,ps,1509_birthmarkscarontheskin,*ḥumṣ-at-,ħumsˤ-at-,ħ u m sˤ a t,,,1008,,^ ħ u m sˤ - a t - $,default
akkadian-1510_amoleorwart-1,,akkadian,1510_amoleorwart,umṣatu,umsˤatu,u m sˤ a t u,,,1008,,^ u m sˤ a t u $,default
arabic-1511_cautereulcereartificielcauteryartificialulcer-1,,arabic,1511_cautereulcereartificielcauteryartificialulcer,ḥummaṣat-,ħummasˤat-,ħ u m m a sˤ a t,,,1008,,^ ħ u m m a sˤ a t - $,default
ps-1512_spotontheskinbruisemarkofviolence-1,,ps,1512_spotontheskinbruisemarkofviolence,*ḥVbVr-,ħ-b-r-,ħ b r,,,1009,,^ ħ - b - r - $,default
akkadian-1513_amarkofdiscolorationontheskin-1,,akkadian,1513_amarkofdiscolorationontheskin,ibāru,ibaːru,i b aː r u,,,1009,,^ i b aː r u $,default
hebrew-1514_woundslash-1,,hebrew,1514_woundslash,ḥabbūrā,ħabbuːraː,ħ a b b uː r aː,,,1009,,^ ħ a b b uː r aː $,default
hebrew-1515_skinspecks-1,,hebrew,1515_skinspecks,ḥăbarbūrōt,ħăbarbuːroːt,ħ ă b a r b uː r oː t,,,1009,,^ ħ ă b a r b uː r oː t $,default
syriac-1516_wound-1,,syriac,1516_wound,ḥbārtā,ħbaːrtaː,ħ b aː r t aː,,,1009,,^ ħ b aː r t aː $,default
arabic-1517_markofbeatingahealedwound-1,,arabic,1517_markofbeatingahealedwound,ḥibr-,ħibr-,ħ i b r,,,1009,,^ ħ i b r - $,default
geez-1518_eruptionontheskin-1,,geez,1518_eruptionontheskin,ḥəbərbəre,ħəbərbəre,ħ ə b ə r b ə r e,,,1009,,^ ħ ə b ə r b ə r e $,default
ps-1519_scabiesitchboil-1,,ps,1519_scabiesitchboil,*ḫVŝp-,x-ɬp-,x ɬ p,,,1010,,^ x - ɬ p - $,default
arabic-1520_etrerongeparlagaletobeeatenupbythescab-1,,arabic,1520_etrerongeparlagaletobeeatenupbythescab,ḫšf,xʃf,x ʃ f,,,1010,,^ x ʃ f $,default
geez-1521_itchaboil-1,,geez,1521_itchaboil,ḫəŝaf,xəɬaf,x ə ɬ a f,,,1010,,^ x ə ɬ a f $,default
ps-1501_kindofskindisease-2,,ps,1501_kindofskindisease,*bVhVḳ-,b-h-qˤ-,b h qˤ,,,1011,,^ b - h - qˤ - $,default
hebrew-1522_skinrash-1,,hebrew,1522_skinrash,bōhaḳ,boːhaqˤ,b oː h a qˤ,,,1011,,^ b oː h a qˤ $,default
hebrew-1523_whitescurf-1,,hebrew,1523_whitescurf,bōhaḳ,boːhaqˤ,b oː h a qˤ,,,1011,,^ b oː h a qˤ $,default
hebrew-1524_onehavinganeruptionresemblingleprosy-1,,hebrew,1524_onehavinganeruptionresemblingleprosy,băhăḳān,băhăqˤaːn,b ă h ă qˤ aː n,,,1011,,^ b ă h ă qˤ aː n $,default
syriac-1525_pimplespustules-1,,syriac,1525_pimplespustules,behḳītā,behqˤiːtaː,b e h qˤ iː t aː,,,1011,,^ b e h qˤ iː t aː $,default
arabic-1526_mildspeciesofleprosy-1,,arabic,1526_mildspeciesofleprosy,bahaq-,bahaq-,b a h a q,,,1011,,^ b a h a q - $,default
ps-1527_greyhair-1,,ps,1527_greyhair,"*ŝayb-at-, ŝīb-at-",ɬajb-at-,ɬ a j b a t,,,1012,,^ ɬ a j b - a t - $,default
akkadian-1527_greyhair-1,,akkadian,1527_greyhair,šībtu,ʃiːbtu,ʃ iː b t u,,,1012,,^ ʃ iː b t u $,default
ugaritic-1528_graueshaar-1,,ugaritic,1528_graueshaar,šbt,ʃbt,ʃ b t,,,1012,,^ ʃ b t $,default
hebrew-1529_thegreyhairadvancedage-1,,hebrew,1529_thegreyhairadvancedage,ŝēbā,ɬeːbaː,ɬ eː b aː,,,1012,,^ ɬ eː b aː $,default
syriac-1530_whitehair-1,,syriac,1530_whitehair,saybātā,sajbaːtaː,s a j b aː t aː,,,1012,,^ s a j b aː t aː $,default
arabic-1531_whitenessofthehair-1,,arabic,1531_whitenessofthehair,šayb-,ʃajb-,ʃ a j b,,,1012,,^ ʃ a j b - $,default
geez-1527_greyhair-1,,geez,1527_greyhair,ŝibat,ɬibat,ɬ i b a t,,,1012,,^ ɬ i b a t $,default
ps-1375_tobedeafanddumb-2,,ps,1375_tobedeafanddumb,"*ṭmm, ˀṭm",tˤmm,tˤ m m,,,1018,,^ tˤ m m $,default
akkadian-1532_deafperson-1,,akkadian,1532_deafperson,ṭummumu,tˤummumu,tˤ u m m u m u,,,1018,,^ tˤ u m m u m u $,default
hebrew-1533_tostoponesears-1,,hebrew,1533_tostoponesears,ˀṭm,ʔtˤm,ʔ tˤ m,,,1018,,^ ʔ tˤ m $,default
syriac-1377_deaf-1,,syriac,1377_deaf,ˀaṭṭīmā,ʔatˤtˤiːmaː,ʔ a tˤ tˤ iː m aː,,,1018,,^ ʔ a tˤ tˤ iː m aː $,default
syriac-1534_firmsolidmute-1,,syriac,1534_firmsolidmute,ṭmīmā,tˤmiːmaː,tˤ m iː m aː,,,1018,,^ tˤ m iː m aː $,default
ps-1535_tocough-1,,ps,1535_tocough,*šˁl,ʃʕl,ʃ ʕ l,,,1021,,^ ʃ ʕ l $,default
akkadian-1535_tocough-1,,akkadian,1535_tocough,saˀālu,saʔaːlu,s a ʔ aː l u,,,1021,,^ s a ʔ aː l u $,default
akkadian-1536_phlegmcoughwithphlegm-1,,akkadian,1536_phlegmcoughwithphlegm,suˀālu,suʔaːlu,s u ʔ aː l u,,,1021,,^ s u ʔ aː l u $,default
hebrew-1537_qalhitptocough-1,,hebrew,1537_qalhitptocough,šˁl,ʃʕl,ʃ ʕ l,,,1021,,^ ʃ ʕ l $,default
hebrew-1538_cough-1,,hebrew,1538_cough,šiˁūl,ʃiʕuːl,ʃ i ʕ uː l,,,1021,,^ ʃ i ʕ uː l $,default
syriac-1535_tocough-1,,syriac,1535_tocough,šˁl,ʃʕl,ʃ ʕ l,,,1021,,^ ʃ ʕ l $,default
syriac-1538_cough-1,,syriac,1538_cough,"šˁālā, šˁōlā",ʃʕaːlaː,ʃ ʕ aː l aː,,,1021,,^ ʃ ʕ aː l aː $,default
arabic-1535_tocough-1,,arabic,1535_tocough,sˁl,sʕl,s ʕ l,,,1021,,^ s ʕ l $,default
arabic-1538_cough-1,,arabic,1538_cough,suˁāl,suʕaːl,s u ʕ aː l,,,1021,,^ s u ʕ aː l $,default
geez-1535_tocough-1,,geez,1535_tocough,saˁala,saʕala,s a ʕ a l a,,,1021,,^ s a ʕ a l a $,default
geez-1538_cough-1,,geez,1538_cough,saˁāl,saʕaːl,s a ʕ aː l,,,1021,,^ s a ʕ aː l $,default
ps-1539_tofartbreakwindaudibly-1,,ps,1539_tofartbreakwindaudibly,*ṣ̂rṭ,ɬˤrtˤ,ɬˤ r tˤ,,,1023,,^ ɬˤ r tˤ $,default
akkadian-1540_tofart-1,,akkadian,1540_tofart,ṣarātu,sˤaraːtu,sˤ a r aː t u,,,1023,,^ sˤ a r aː t u $,default
syriac-1541_patobreakwind-1,,syriac,1541_patobreakwind,ˁrṭ,ʕrtˤ,ʕ r tˤ,,,1023,,^ ʕ r tˤ $,default
syriac-1542_stomachgrowling-1,,syriac,1542_stomachgrowling,"ˁurṭē, ˁurṭāyā",ʕurtˤeː,ʕ u r tˤ eː,,,1023,,^ ʕ u r tˤ eː $,default
arabic-1540_tofart-1,,arabic,1540_tofart,ḍrṭ,dˤrtˤ,dˤ r tˤ,,,1023,,^ dˤ r tˤ $,default
ps-1543_tobreakwindsilently-1,,ps,1543_tobreakwindsilently,*pšw,pʃw,p ʃ w,,,1024,,^ p ʃ w $,default
arabic-1544_pet-1,,arabic,1544_pet,fissat-,fissat-,f i s s a t,,,1024,,^ f i s s a t - $,default
arabic-1545_toemitanoiselesswindfromonesanus-1,,arabic,1545_toemitanoiselesswindfromonesanus,fsw,fsw,f s w,,,1024,,^ f s w $,default
geez-1546_tobreakwind-1,,geez,1546_tobreakwind,fasawa,fasawa,f a s a w a,,,1024,,^ f a s a w a $,default
ps-1547_toberabidmad-1,,ps,1547_toberabidmad,*šgˁ,ʃgʕ,ʃ g ʕ,,,1025,,^ ʃ g ʕ $,default
akkadian-1548_toragetoberabid-1,,akkadian,1548_toragetoberabid,šegû,ʃegû,ʃ e g û,,,1025,,^ ʃ e g û $,default
hebrew-1549_puhitptobehavelikeamadman-1,,hebrew,1549_puhitptobehavelikeamadman,šgˁ,ʃgʕ,ʃ g ʕ,,,1025,,^ ʃ g ʕ $,default
arabic-1550_mad-1,,arabic,1550_mad,ˀašǯaˁ,ʔaʃgaʕ,ʔ a ʃ g a ʕ,,,1025,,^ ʔ a ʃ g a ʕ $,default
ps-1551_tobury-1,,ps,1551_tobury,*ḳbr,qˤbr,qˤ b r,,,1026,,^ qˤ b r $,default
akkadian-1551_tobury-1,,akkadian,1551_tobury,ḳebēru,qˤebeːru,qˤ e b eː r u,,,1026,,^ qˤ e b eː r u $,default
ugaritic-1551_tobury-1,,ugaritic,1551_tobury,ḳbr,qˤbr,qˤ b r,,,1026,,^ qˤ b r $,default
hebrew-1551_tobury-1,,hebrew,1551_tobury,ḳbr,qˤbr,qˤ b r,,,1026,,^ qˤ b r $,default
syriac-1551_tobury-1,,syriac,1551_tobury,ḳbr,qˤbr,qˤ b r,,,1026,,^ qˤ b r $,default
arabic-1551_tobury-1,,arabic,1551_tobury,qbr,qbr,q b r,,,1026,,^ q b r $,default
geez-1551_tobury-1,,geez,1551_tobury,ḳabara,qˤabara,qˤ a b a r a,,,1026,,^ qˤ a b a r a $,default
ps-1552_tobestrong-1,,ps,1552_tobestrong,*gbr,gbr,g b r,,,1029,,^ g b r $,default
ps-1553_male-1,,ps,1553_male,*ḏakar-,ðakar-,ð a k a r,,,1031,,^ ð a k a r - $,default
akkadian-1554_manmale-1,,akkadian,1554_manmale,zikaru,zikaru,z i k a r u,,,1031,,^ z i k a r u $,default
ugaritic-1555_maleanimal-1,,ugaritic,1555_maleanimal,dkr,dkr,d k r,,,1031,,^ d k r $,default
hebrew-1554_manmale-1,,hebrew,1554_manmale,zākār,zaːkaːr,z aː k aː r,,,1031,,^ z aː k aː r $,default
syriac-1556_malemasculineanimalrampenisarsenic-1,,syriac,1556_malemasculineanimalrampenisarsenic,dekrā,dekraː,d e k r aː,,,1031,,^ d e k r aː $,default
arabic-1557_malepenis-1,,arabic,1557_malepenis,ḏakar-,ðakar-,ð a k a r,,,1031,,^ ð a k a r - $,default
ps-1558_daughterinlawbride-1,,ps,1558_daughterinlawbride,*kall-at-,kall-at-,k a l l a t,,,1034,,^ k a l l - a t - $,default
akkadian-1559_daughterinlawwifeofasonlivinginhisfathershouseholdbridesisterinlaw-1,,akkadian,1559_daughterinlawwifeofasonlivinginhisfathershouseholdbridesisterinlaw,kallatu,kallatu,k a l l a t u,,,1034,,^ k a l l a t u $,default
ugaritic-1560_daughterinlawbride-1,,ugaritic,1560_daughterinlawbride,klt,klt,k l t,,,1034,,^ k l t $,default
hebrew-1561_-1,,hebrew,1561_,kallā,kallaː,k a l l aː,,,1034,,^ k a l l aː $,default
syriac-1560_daughterinlawbride-1,,syriac,1560_daughterinlawbride,kaltā,kaltaː,k a l t aː,,,1034,,^ k a l t aː $,default
arabic-1562_daughterinlawsisterinlaw-1,,arabic,1562_daughterinlawsisterinlaw,kannat-,kannat-,k a n n a t,,,1034,,^ k a n n a t - $,default
ps-1563_widow-1,,ps,1563_widow,*ˀalman-at-,ʔalman-at-,ʔ a l m a n a t,,,1037,,^ ʔ a l m a n - a t - $,default
akkadian-1563_widow-1,,akkadian,1563_widow,almattu,almattu,a l m a t t u,,,1037,,^ a l m a t t u $,default
ugaritic-1563_widow-1,,ugaritic,1563_widow,ˀalmnt,ʔalmnt,ʔ a l m n t,,,1037,,^ ʔ a l m n t $,default
hebrew-1563_widow-1,,hebrew,1563_widow,ˀalmānā,ʔalmaːnaː,ʔ a l m aː n aː,,,1037,,^ ʔ a l m aː n aː $,default
syriac-1563_widow-1,,syriac,1563_widow,ˀarmaltā,ʔarmaltaː,ʔ a r m a l t aː,,,1037,,^ ʔ a r m a l t aː $,default
arabic-1563_widow-1,,arabic,1563_widow,ˀarmalat-,ʔarmalat-,ʔ a r m a l a t,,,1037,,^ ʔ a r m a l a t - $,default
ps-1564_maidservant-1,,ps,1564_maidservant,*ˀam-at-,ʔam-at-,ʔ a m a t,,,1038,,^ ʔ a m - a t - $,default
akkadian-1565_slavegirlservantgirl-1,,akkadian,1565_slavegirlservantgirl,amtu,amtu,a m t u,,,1038,,^ a m t u $,default
ugaritic-1564_maidservant-1,,ugaritic,1564_maidservant,ˀamt,ʔamt,ʔ a m t,,,1038,,^ ʔ a m t $,default
hebrew-1564_maidservant-1,,hebrew,1564_maidservant,ˀāmā,ʔaːmaː,ʔ aː m aː,,,1038,,^ ʔ aː m aː $,default
syriac-1564_maidservant-1,,syriac,1564_maidservant,ˀamtā,ʔamtaː,ʔ a m t aː,,,1038,,^ ʔ a m t aː $,default
arabic-1564_maidservant-1,,arabic,1564_maidservant,ˀamat-,ʔamat-,ʔ a m a t,,,1038,,^ ʔ a m a t - $,default
geez-1564_maidservant-1,,geez,1564_maidservant,ˀamat,ʔamat,ʔ a m a t,,,1038,,^ ʔ a m a t $,default
ps-1566_tohire-1,,ps,1566_tohire,*ˀgr,ʔgr,ʔ g r,,,1040,,^ ʔ g r $,default
arabic-1567_tohiretobehired-1,,arabic,1567_tohiretobehired,ˀǯr,ʔgr,ʔ g r,,,1040,,^ ʔ g r $,default
ps-1568_toown-1,,ps,1568_toown,*bˁl,bʕl,b ʕ l,,,1041,,^ b ʕ l $,default
akkadian-1569_subjects-1,,akkadian,1569_subjects,baˀˀulātu,baʔʔulaːtu,b a ʔ ʔ u l aː t u,,,1041,,^ b a ʔ ʔ u l aː t u $,default
akkadian-1570_torule-1,,akkadian,1570_torule,"beˀālu, bêlu, peˀālu, pêlu",beʔaːlu,b e ʔ aː l u,,,1041,,^ b e ʔ aː l u $,default
akkadian-1571_capital-1,,akkadian,1571_capital,"beˀˀulātu, bûlātu",beʔʔulaːtu,b e ʔ ʔ u l aː t u,,,1041,,^ b e ʔ ʔ u l aː t u $,default
akkadian-1572_herdofcattlesheeporhorses-1,,akkadian,1572_herdofcattlesheeporhorses,būlu,buːlu,b uː l u,,,1041,,^ b uː l u $,default
ugaritic-463_lady-1,,ugaritic,463_lady,bˁlt,bʕlt,b ʕ l t,,,1041,,^ b ʕ l t $,default
hebrew-1573_mistress-1,,hebrew,1573_mistress,baˁălā,baʕălaː,b a ʕ ă l aː,,,1041,,^ b a ʕ ă l aː $,default
arabic-234_wife-1,,arabic,234_wife,baˁlat-,baʕlat-,b a ʕ l a t,,,1041,,^ b a ʕ l a t - $,default
geez-1574_mistressofthehouse-1,,geez,1574_mistressofthehouse,bāˁəlt,baːʕəlt,b aː ʕ ə l t,,,1041,,^ b aː ʕ ə l t $,default
ps-1575_tobesated-1,,ps,1575_tobesated,*ŝbˁ,ɬbʕ,ɬ b ʕ,,,1043,,^ ɬ b ʕ $,default
akkadian-1576_tobecomesated-1,,akkadian,1576_tobecomesated,šebû,ʃebû,ʃ e b û,,,1043,,^ ʃ e b û $,default
ugaritic-1577_sichsattigen-1,,ugaritic,1577_sichsattigen,šbˁ,ʃbʕ,ʃ b ʕ,,,1043,,^ ʃ b ʕ $,default
hebrew-1578_toeatonesfill-1,,hebrew,1578_toeatonesfill,ŝbˁ,ɬbʕ,ɬ b ʕ,,,1043,,^ ɬ b ʕ $,default
syriac-1579_tobesatedhaveonesfill-1,,syriac,1579_tobesatedhaveonesfill,sbˁ,sbʕ,s b ʕ,,,1043,,^ s b ʕ $,default
arabic-1580_tobebecomesatiated-1,,arabic,1580_tobebecomesatiated,šbˁ,ʃbʕ,ʃ b ʕ,,,1043,,^ ʃ b ʕ $,default
ps-1581_tobethirsty-1,,ps,1581_tobethirsty,*ṯ̣mˀ,θˤmʔ,θˤ m ʔ,,,1044,,^ θˤ m ʔ $,default
akkadian-1581_tobethirsty-1,,akkadian,1581_tobethirsty,ṣamû,sˤamû,sˤ a m û,,,1044,,^ sˤ a m û $,default
ugaritic-1581_tobethirsty-1,,ugaritic,1581_tobethirsty,γmˀ,ɣmʔ,ɣ m ʔ,,,1044,,^ ɣ m ʔ $,default
ugaritic-1581_tobethirsty-2,,ugaritic,1581_tobethirsty,ṯ̣mˀ,θˤmʔ,θˤ m ʔ,,,1044,,^ θˤ m ʔ $,default
hebrew-1581_tobethirsty-1,,hebrew,1581_tobethirsty,ṣmˀ,sˤmʔ,sˤ m ʔ,,,1044,,^ sˤ m ʔ $,default
arabic-1581_tobethirsty-1,,arabic,1581_tobethirsty,ḏ̣mˀ,ðˤmʔ,ðˤ m ʔ,,,1044,,^ ðˤ m ʔ $,default
geez-1581_tobethirsty-1,,geez,1581_tobethirsty,ṣamˀa,sˤamʔa,sˤ a m ʔ a,,,1044,,^ sˤ a m ʔ a $,default
ps-1582_tosiptoabsorb-1,,ps,1582_tosiptoabsorb,*ŝrb,ɬrb,ɬ r b,,,1046,,^ ɬ r b $,default
akkadian-1583_tosip-1,,akkadian,1583_tosip,sarāpu,saraːpu,s a r aː p u,,,1046,,^ s a r aː p u $,default
hebrew-1582_tosiptoabsorb-1,,hebrew,1582_tosiptoabsorb,ŝrp,ɬrp,ɬ r p,,,1046,,^ ɬ r p $,default
syriac-1582_tosiptoabsorb-1,,syriac,1582_tosiptoabsorb,srp,srp,s r p,,,1046,,^ s r p $,default
arabic-19_todrink-1,,arabic,19_todrink,šrb,ʃrb,ʃ r b,,,1046,,^ ʃ r b $,default
geez-1582_tosiptoabsorb-1,,geez,1582_tosiptoabsorb,ŝrb,ɬrb,ɬ r b,,,1046,,^ ɬ r b $,default
ps-1584_totastetobetasty-1,,ps,1584_totastetobetasty,*ṭˁm,tˤʕm,tˤ ʕ m,,,1047,,^ tˤ ʕ m $,default
akkadian-1585_thoughtreasonplan-1,,akkadian,1585_thoughtreasonplan,ṭēmu,tˤeːmu,tˤ eː m u,,,1047,,^ tˤ eː m u $,default
hebrew-1586_totaste-1,,hebrew,1586_totaste,ṭˁm,tˤʕm,tˤ ʕ m,,,1047,,^ tˤ ʕ m $,default
syriac-1586_totaste-1,,syriac,1586_totaste,ṭˁm,tˤʕm,tˤ ʕ m,,,1047,,^ tˤ ʕ m $,default
arabic-1586_totaste-1,,arabic,1586_totaste,ṭˁm,tˤʕm,tˤ ʕ m,,,1047,,^ tˤ ʕ m $,default
geez-1586_totaste-1,,geez,1586_totaste,ṭˁm,tˤʕm,tˤ ʕ m,,,1047,,^ tˤ ʕ m $,default
ps-1587_tobebitter-1,,ps,1587_tobebitter,*mrr,mrr,m r r,,,1048,,^ m r r $,default
akkadian-1587_tobebitter-1,,akkadian,1587_tobebitter,marāru,maraːru,m a r aː r u,,,1048,,^ m a r aː r u $,default
ugaritic-1588_bitter-1,,ugaritic,1588_bitter,mr,mr,m r,,,1048,,^ m r $,default
hebrew-1587_tobebitter-1,,hebrew,1587_tobebitter,mar,mar,m a r,,,1048,,^ m a r $,default
syriac-1587_tobebitter-1,,syriac,1587_tobebitter,mrr,mrr,m r r,,,1048,,^ m r r $,default
arabic-1587_tobebitter-1,,arabic,1587_tobebitter,mrr,mrr,m r r,,,1048,,^ m r r $,default
geez-1587_tobebitter-1,,geez,1587_tobebitter,marara,marara,m a r a r a,,,1048,,^ m a r a r a $,default
ps-1589_tobesweet-1,,ps,1589_tobesweet,"*mṭḳ, mtḳ",mtˤqˤ,m tˤ qˤ,,,1049,,^ m tˤ qˤ $,default
akkadian-1589_tobesweet-1,,akkadian,1589_tobesweet,matāḳu,mataːqˤu,m a t aː qˤ u,,,1049,,^ m a t aː qˤ u $,default
ugaritic-1590_sweet-1,,ugaritic,1590_sweet,mtḳ,mtqˤ,m t qˤ,,,1049,,^ m t qˤ $,default
hebrew-1589_tobesweet-1,,hebrew,1589_tobesweet,mtḳ,mtqˤ,m t qˤ,,,1049,,^ m t qˤ $,default
syriac-1301_tosuck-2,,syriac,1301_tosuck,mtḳ,mtqˤ,m t qˤ,,,1049,,^ m t qˤ $,default
arabic-1591_vtosmackoneslips-1,,arabic,1591_vtosmackoneslips,mṭq,mtˤq,m tˤ q,,,1049,,^ m tˤ q $,default
geez-1589_tobesweet-1,,geez,1589_tobesweet,mäṭṭäḳä,mætˤtˤæqˤæ,m æ tˤ tˤ æ qˤ æ,,,1049,,^ m æ tˤ tˤ æ qˤ æ $,default
geez-1590_sweet-1,,geez,1590_sweet,məṭuḳ,mətˤuqˤ,m ə tˤ u qˤ,,,1049,,^ m ə tˤ u qˤ $,default
