ID,Name,Concepticon_ID,Concepticon_Gloss
1045_fielbilegallbile,"fiel, bile (gall, bile)",1780,BILE
1046_spleen,spleen,1744,SPLEEN
1047_clitorisvagina,"clitoris, vagina",1836,VAGINA
1048_vulvafemalegenitals,"vulva, female genitals",1837,VULVA
1049_clitoris,clitoris,3257,CLITORIS
1050_vulva,vulva,1837,VULVA
1051_vulvavagina,"vulva, vagina",1837,VULVA
1052_foreskin,foreskin,,
1053_penis,penis,1222,PENIS
1054_studbreedanimal,"stud, breed animal",,
1055_testicles,testicles,797,TESTICLES
1056_stallionmaleanimalusedforfecundation,"stallion, male animal used for fecundation",936,STALLION
1057_themalepalmtree,the male palmtree,,
1058_tobelasxivioussexuallyarousedanimals,"to be lasxivious, sexually aroused (animals)",,
1059_afterbirth,afterbirth,,
1060_afterbirthwomb,"afterbirth, womb",804,WOMB
1061_embryo,embryo,,
1062_placentaafterbirth,"placenta, afterbirth",3388,PLACENTA
1063_childmaleoffspring,"child, male offspring",2099,CHILD
1064_thinskininwhichistheftus,"thin skin, in which is the fœtus",,
1065_foetusembryo,"foetus, embryo",,
1066_craneteteskullhead,crâne; tête (skull; head),1256,HEAD
1067_lung,lung,688,LUNG
1068_partofsheepslung,part of sheep's lung,,
1069_ramifiedbloodvesselarterybronchiae,"ramified bloodvessel, artery; bronchiae",1925,ARTERY
1070_hipbone,hip(-bone),1745,HIP
1071_rearrearside,"rear, rear side",2134,RAISE (BRING UP)
1072_afterbehind,"after, behind",1685,AFTER
1073_hips,hips (?),,
1074_upperthighside,upper thigh; side,682,SIDE
1075_haunchupperthigh,"haunch, upper thigh",,
1076_towatchtoprotect,"to watch, to protect",2900,PROTECT
1077_toprotectdefend,"to protect, defend",2900,PROTECT
1078_tobeskillfulintelligentendowedwithmagicalpower,"to be skillful, intelligent, endowed with magical power",2530,SMART
1079_wise,wise,698,WISE
1080_tomakespellsorincantations,to make spells or incantations,,
1081_magicspell,magic spell,,
1082_magic,magic,392,MAGIC
1083_magicarts,magic arts,,
1084_topracticesorcery,to practice sorcery,,
1085_totread,to tread,575,TREAD
1086_tostepupontomakecompacttolettimepass,to step upon; to make compact; to let time pass,,
1087_tofillupwithearthiitopresssqueeze,"to fill up with earth; II. to press, squeeze",1414,SQUEEZE
1088_tocutsplit,"to cut, split",1432,CUT
1089_tocutdown,to cut (down),1432,CUT
1090_totrim,to trim,,
1091_tocrumbleinoneshand,to crumble in one’s hand,,
1092_tocrytoshout,"to cry, to shout",1839,CRY
1093_toroar,to roar,3896,ROAR
1094_tobray,to bray,,
1095_toutteranoise,to utter a noise,,
1096_honey,honey,942,HONEY
1097_datesyrup,datesyrup,,
1098_templecheekbone,"temple, cheek-bone",911,TEMPLE
1099_temple,temple,911,TEMPLE
1100_areabetweenthejawandtheneck,area between the jaw and the neck,,
1101_tobestrongvigorous,"to be strong, vigorous",785,STRONG
1102_strength,strength,202,STRENGTH
1103_strong,strong,785,STRONG
1104_tobeinagoodrightproperstate,"to be in a good, right, proper state",1019,RIGHT
1105_tolookat,to look at,1819,LOOK
1106_signmark,"sign, mark",1720,SIGN
1107_terebinth,terebinth,,
1108_tohaveindigestion,to have indigestion,,
1109_toglowtoburnofintestines,"to glow, to burn (of intestines)",2102,BURN
1110_tosufferfromindigestion,to suffer from indigestion,,
1111_nosesnoutmuzzlebeak,"nose, snout, muzzle, beak",1221,NOSE
1112_muzzlesnout,"muzzle, snout",2200,SNOUT
1113_thedistinctivefeatureofthefacenosenostril,"the distinctive feature of the face, nose, nostril",1221,NOSE
1114_muzzlebeak,"muzzle, beak",73,BEAK
1115_field,field,212,FIELD
1116_toleave,to leave,1752,LEAVE
1117_toremaintobeleftovertoleave,"to remain, to be left over; to leave",1752,LEAVE
1118_hill,hill,614,HILL
1119_kindoflargeaquaticanimal,kind of large aquatic animal,,
1120_amythicalseamonster,a mythical seamonster,,
1121_speciespiscismariniiqkawsay,"species piscis marini, i.q. kawsay",,
1122_toturntotwisttosurround,"to turn, to twist, to surround",1588,TURN
1123_tomoveinacircle,to move in a circle,,
1124_totwist,to twist,430,TWIST
1125_tobetwistedwrapped,"to be twisted, wrapped",,
1126_toeattotaste,"to eat, to taste",1336,EAT
1127_totakefoodordrink,to take food or drink,1401,DRINK
1128_tobenumerous,to be numerous,1198,MANY
1129_many,many,1198,MANY
1130_tobecomeflourishingandfresh,to become flourishing and fresh,,
1131_people,people,789,PEOPLE
1132_mankindhumanbeingspeople,"mankind, human beings, people",789,PEOPLE
1133_peoplemen,"people, men",789,PEOPLE
1134_tobelarge,to be large,1202,BIG
1135_big,big,1202,BIG
1136_tobecomenumeroustobegreat,to become numerous; to be great,1202,BIG
1137_tobecomebigtoincrease,to become big; to increase,1041,INCREASE
1138_toincreaseaugment,"to increase, augment",1041,INCREASE
1139_tobewickedruthless,"to be wicked, ruthless",45,EVIL
1140_tobehavethoughtlessly,to behave thoughtlessly,,
1141_badperson,bad person,2197,BAD PERSON
1142_tobeguilty,to be guilty,1682,GUILTY
1143_tocommitawickeddeedactwickedly,"to commit a wicked deed, act wickedly",,
1144_fasadulaynicorruptionoftheeye,fasādu lˁayni (corruption of the eye),,
1145_locationthatisbehindbeyondthetimepast,"location that is behind, beyond; the time past",,
1146_waist,waist,1681,WAIST
1147_toperish,to perish,2865,DIE (FROM ACCIDENT)
1148_todisappeartovanish,"to disappear, to vanish",485,DISAPPEAR
1149_pidestroy,(pi.) destroy,681,DESTROY
1150_tobeshabbyclothesivtowearoutagarment,"to be shabby (clothes), IV. to wear out (a garment)",,
1151_tobeconsumedtobewastedtoperishtocease,"to be consumed, to be wasted, to perish, to cease",1928,CEASE
1152_todig,to dig,1418,DIG
1153_tomakeaditchtoexcavate,"to make a ditch, to excavate",,
1154_tobeexactdonewithcare,"to be exact, done with care",1466,EXACT
1155_tomakeamarkupontheground,to make a mark upon the ground,,
1156_tolifttocarry,"to lift, to carry",700,CARRY
1157_tocarry,to carry,700,CARRY
1158_invalidsickperson,"invalid, sick person",,
1159_toraise,to raise,501,LIFT
1160_elevationheightloftyabode,"elevation, height, lofty abode",2936,ELEVATION
1161_tobeartocarrytotakeupandcarry,"to bear, to carry, to take up and carry",700,CARRY
1162_occiputbackoftheneck,"occiput, back of the neck",,
1163_partofneck,part of neck,,
1164_topoftheheadneck,"top of the head, neck",1333,NECK
1165_manefeathersontheneck,"mane, feathers on the neck",1918,MANE
1166_partbetweenthehumpandtheneck,part between the hump and the neck,,
1167_brainmarrow,"brain, marrow",1583,BRAIN
1168_topoftheheadbrainmarrow,"top of the head; brain, marrow",1583,BRAIN
1169_topoftheheadbrain,"top of the head, brain",1583,BRAIN
1170_bonemarrow,bonemarrow,,
1171_skullmarrowbrain,"skull; marrow, brain",1583,BRAIN
1172_brain,brain,1583,BRAIN
1173_tobewarmhot,"to be warm, hot",1286,HOT
1174_inflammation,inflammation,,
1175_towarmbewarmedpatowarmheat,"to warm, be warmed; (pa.) to warm, heat",612,HEAT
1176_towarm,to warm,1232,WARM
1177_akindofmushroom,a kind of mushroom,,
1178_truffle,truffle,,
1179_apertureoftheearearfacultyofhearing,"aperture of the ear, ear; (faculty of) hearing",1247,EAR
1180_cartilagesformingtheear,cartilages forming the ear,,
1181_cartilage,cartilage,,
1182_botharteriesbehindtheears,both arteries behind the ears,,
1183_nostril,nostril,1178,NOSTRIL
1184_nostrils,nostrils,1178,NOSTRIL
1185_forepartofthenose,fore part of the nose,,
1186_lip,lip,478,LIP
1187_cheekjaw,"cheek, jaw",1730,CHEEK
1188_jaw,jaw,798,JAW
1189_cheekside,cheek; side,1730,CHEEK
1190_cheek,cheek,1730,CHEEK
1191_chinjawbonecheek,"chin, jawbone, cheek",1510,CHIN
1192_jawjawbonejowl,"jaw, jawbone, jowl",798,JAW
1193_beard,beard,678,BEARD
1194_gum,gum,139,GUMS
1195_toothlessmouthgum,"toothless mouth, gum",139,GUMS
1196_gums,gums,139,GUMS
1197_socketsofteeth,sockets of teeth,,
1198_toothless,toothless,,
1199_partofthegumwhereteethgrow,part of the gum where teeth grow,,
1200_kindofsmallmammal,kind of small mammal,,
1201_mongoose,mongoose,3677,MONGOOSE
1202_looselyhangingandunplaitedhaironthehead,loosely hanging and unplaited hair on the head,,
1203_touncoverheadtountiehair,to uncover (head); to untie (hair),352,UNTIE
1204_chevelurehair,chevelure (hair),,
1205_stiffhair,(stiff) hair,1040,HAIR
1206_stiffwiryhair,"stiff, wiry (?) hair",,
1207_havingwiryhair,having wiry (?) hair,,
1208_neckandjawhair,neck and jaw hair,,
1209_hairhairoftheneckbackoftheheadandjawhaironthethighsofwomen,"hair, hair of the neck, back of the head and jaw; hair on the thighs (of women)",1040,HAIR
1210_wispyhaironthethighsandforeheadofwomen,wispy hair on the thighs and forehead (of women),,
1211_forelockhairontheforeheadofalion,"forelock, hair on the forehead (of a lion)",,
1212_sidewhiskersandpointedbeard,side whiskers and (pointed) beard,,
1213_extremelyagedman,extremely aged man,,
1214_palm,palm,1183,PALM OF HAND
1215_armhand,"arm, hand",2121,ARM OR HAND
1216_thehollowtheflatofthehand,"the hollow, the flat of the hand",3701,HOLLOW
1217_palmhand,"palm, hand",1277,HAND
1218_heelpalmofhandsoleoffoot,"heel, palm of hand, sole of foot",980,HEEL
1219_handclawpawhandful,"hand, claw, paw; handful",1277,HAND
1220_palmofthehand,palm of the hand,1183,PALM OF HAND
1221_winnowingshovel,winnowing shovel,,
1222_palmofhand,palm of hand,1183,PALM OF HAND
1223_hollowofthehand,hollow of the hand,,
1224_thehollowofbothhands,the hollow of both hands,,
1225_handfulfistful,"handful, fistful",,
1226_hollowcavitytrench,"hollow, cavity, trench",3701,HOLLOW
1227_thumb,thumb,1781,THUMB
1228_finger,finger,1303,FINGER
1229_thumbbigtoe,"thumb, big toe",1781,THUMB
1230_thumbtoe,"thumb, toe",1389,TOE
1231_shoulder,shoulder,1482,SHOULDER
1232_sternumorpartoftheribs,sternum or part of the ribs,2810,BREASTBONE
1233_shoulderupperarm,"shoulder, upper arm",1482,SHOULDER
1234_shoulderbladeshoulder,"shoulderblade, shoulder",1482,SHOULDER
1235_shouldershoulderblade,"shoulder, shoulder blade",1482,SHOULDER
1236_etlockjointtarsus,"etlock joint, tarsus",,
1237_fetlocklowerleg,"fetlock, lower leg",447,LOWER LEG
1238_articulus,articulus,,
1239_carpalendoftheulnacarpalbonewristbone,"carpal end of the ulna, carpal bone, wrist bone",,
1240_ankle,ankle,803,ANKLE
1241_anklebone,ankle bone,,
1242_ankles,ankles,,
1243_anklebonewrist,ankle bone; wrist,799,WRIST
1244_wingquillplumagefrond,"wing; quill, plumage, frond",1257,WING
1245_wingpinion,"wing, pinion",1257,WING
1246_wingfinoffishbranchoftreeborderofgarmentland,"wing; fin (of fish); branch of tree; border (of garment, land)",1257,WING
1247_stomachofanimals,stomach (of animals),819,STOMACH
1248_partoftheanimalstomach,part of the animal stomach,,
1249_abomasumstomach,"abomasum, stomach",819,STOMACH
1250_stomach,stomach,819,STOMACH
1251_kneeandshinbonelowerlegofanimal,knee and shin-bone; lower leg (of animal),447,LOWER LEG
1252_shinofanimals,shin (of animals),186,SHIN
1253_jarreteartejo,"jarrete, artejo",,
1254_lowerlegfibula,"lower leg, fibula",447,LOWER LEG
1255_shinleg,"shin, leg",1297,LEG
1256_shankshinbonelegofbothhumansandanimals,"shank, shinbone; leg (of both humans and animals)",1297,LEG
1257_three,three,492,THREE
1258_four,four,1500,FOUR
1259_five,five,493,FIVE
1260_six,six,1703,SIX
1261_seven,seven,1704,SEVEN
1262_eight,eight,1705,EIGHT
1263_nine,nine,1483,NINE
1264_ten,ten,1515,TEN
1265_tobendtoencircle,to bend; to encircle,2004,BEND
1266_tobendcurve,"to bend, curve",2004,BEND
1267_looptendril,"loop, tendril",,
1268_archdoorwaybowskullcap,"arch, doorway, bow; skullcap",994,BOW
1269_tobendtobowdown,"to bend, to bow down",2004,BEND
1270_tobendbowcurve,"to bend, bow, curve",2004,BEND
1271_tosewtheedgerefrain,to sew the edge; refrain,,
1272_bezelcollet,"bezel, collet",,
1273_tobeweak,(to be) weak,1601,WEAK
1274_tobeweakimpoverishedshaky,"to be weak, impoverished, shaky",1601,WEAK
1275_tobesickly,to be sickly,,
1276_what,what,1236,WHAT
1277_anythingallthat,"any(thing), all (that)",98,ALL
1278_toshinetobebright,"to shine, to be bright",708,SHINE
1279_lightshiningappearanceofthesunmoonandstarssultryweatheropenairopensun,"light, shining appearance of the sun, moon and stars, sultry weather, open air, open sun",630,LIGHT (RADIATION)
1280_thesun,the sun,1343,SUN
1281_periodofdayaftersunrise,period of day after sunrise,,
1282_totake,to take,1749,TAKE
1283_totaketoaccepttotakeover,"to take, to accept, to take over",1749,TAKE
1284_togetholdoftakegrasptoreceivecollectobtain,"to get hold of, take, grasp; to receive, collect, obtain",694,GET
1285_totakegraspacceptreceive,"to take, grasp; accept, receive",1749,TAKE
1286_tojointoputtogether,"to join, to put together",1743,JOIN
1287_friendcompanion,"friend, companion",1325,FRIEND
1288_friend,friend,1325,FRIEND
1289_yoke,yoke,14,YOKE
1290_tobesickill,"to be sick, ill",1847,SICK
1291_tofallill,to fall ill,2327,BECOME SICK
1292_tobebadpainful,"to be bad, painful",1129,PAINFUL
1293_tobeillsick,"to be ill, sick",1847,SICK
1294_tobediseaseddisordereddistemperedsickill,"to be diseased, disordered, distempered, sick, ill",1847,SICK
1295_toridetobejoinedconnectedtomount,"to ride; to (be) join(ed), connect(ed); to mount",367,RIDE
1296_tomounttomate,"to mount, to mate",705,GO UP (ASCEND)
1297_lightwarchariotchariotbody,(light war) chariot; chariot body,,
1298_toridetomounttoleapuponsexuallycopulatewith,"to ride; to mount; to leap upon, sexually copulate with",367,RIDE
1299_toride,to ride,367,RIDE
1300_tohaveintercourse,to have intercourse,,
1301_tosuck,to suck,1421,SUCK
1302_tirerlamoelledunostopullthemarrowoutofabone,tirer la moelle d’un os (to pull the marrow out of a bone),,
1303_tobeargivebirthto,"to bear, give birth to",1820,BEAR
1304_togivebirthtobear,"to give birth (to), bear",1820,BEAR
1305_boy,boy,1366,BOY
1306_togivebirthtobeget,"to give birth, to beget",1195,GIVE BIRTH
1307_tobeargivebirth,"to bear, give birth",1195,GIVE BIRTH
1308_achildsonyoungone,"a child, son, young one",1620,SON
1309_togivebirthbegetbearachildconceive,"to give birth, beget, bear (a child), conceive",1195,GIVE BIRTH
1310_towash,to wash,1453,WASH
1311_towashtobathetorinseoff,"to wash, to bathe, to rinse off",1453,WASH
1312_tosweattoperspire,"to sweat, to perspire",126,SWEAT (PERSPIRE)
1313_tobenarrow,to be narrow,1267,NARROW
1314_tograsptoputpressureoncaus,"to grasp, to put pressure on (caus.)",2021,GRASP
1315_hiptoharasspresshardtodrivesomeoneintoacorner,"(hip.) to harass, press hard; to drive someone into a corner",,
1316_patooppress,(pa.) to oppress,,
1317_taumelnder,Taumelnder,,
1318_agravediseasecharacterizedbyaheadache,a grave disease characterized by a headache,,
1319_sickperson,sick person,,
1320_sickness,sickness,1986,DISEASE
1321_tomenstruate,to menstruate,2827,MENSTRUATE
1322_faintsickmenstruating,"faint, sick, menstruating",1847,SICK
1323_tobeweakwretched,"to be weak, wretched",1601,WEAK
1324_tobesick,to be sick,1847,SICK
1325_tobemadcrazy,"to be mad, crazy",1899,MAD
1326_tobeinafrenzytoactcrazily,"to be in a frenzy, to act crazily",,
1327_atypeofextatic,a type of extatic,,
1328_folieaiguefureuracutemadnessfury,"folie aiguë, fureur (acute madness, fury)",,
1329_evilmischiefannoyanceharm,"evil, mischief; annoyance, harm",45,EVIL
1330_tobebaldontheforehead,to be bald (on the forehead),1125,BALD
1331_bald,bald,1125,BALD
1332_withrecedinghairline,with receding hairline,,
1333_recedinghairlinebarespot,receding hairline; bare spot,,
1334_baldontheforehead,bald on the forehead,,
1335_tobelchretchvomit,"to belch, retch, vomit",2245,BELCH
1336_tobelch,to belch,2245,BELCH
1337_hitpotovomitloudly,(hitpo.) to vomit loudly,,
1338_tospitoutbelchvomit,"to spit out, belch, vomit",1278,VOMIT
1339_todepositexcrements,to deposit excrements,,
1340_toburp,to burp,2789,BURP
1341_tobelchvomit,"to belch, vomit",2245,BELCH
1342_tobemadtalkwithoutsenseproduceincoherentsoundsinonessleep,"to be mad, talk without sense; produce incoherent sounds (in one’s sleep)",1899,MAD
1343_toproduceunnaturalsounds,to produce unnatural sounds,,
1344_topantinitssleepdog,to pant in its sleep (dog),,
1345_tolead,to lead,43,LEAD (GUIDE)
1346_deliredelirium,délire (delirium),,
1347_totalknonsense,to talk nonsense,,
1348_tobeimbecileweakmindedmadbemockedat,"to be imbecile, weak-minded, mad; be mocked at",1899,MAD
1349_weakling,weakling,,
1350_tobeinfatuatedtomakelookfoolishpotomakeamockeryofhitpotopretendtobemadtoactlikeamadman,to be infatuated; to make look foolish; (po.) to make a mockery of; (hitpo.) to pretend to be mad; to act like a madman,,
1351_foolishnessblindness,"foolishness, blindness",,
1352_aphtoscoffmocktodespisedisdaintopraise,"(aph.) to scoff, mock; to despise, disdain; to praise",2715,DESPISE
1353_injuresottise,injure; sottise,44,INJURE
1354_opinionideefaussequonsefaitsurquelquechoseopinionmisconceptionwehaveaboutsomething,"opinion, idée fausse qu'on se fait sur quelque chose (opinion, misconception we have about something)",,
1355_toridiculemockmakefunofjeerat,"to ridicule, mock, make fun of, jeer at",,
1356_tobepregnantconceive,"to be pregnant, conceive",1087,CONCEIVE
1357_toconceive,to conceive,1087,CONCEIVE
1358_toconceivetobepregnant,"to conceive, to be pregnant",1087,CONCEIVE
1359_toswellinflateespofstomach,"to swell, inflate (esp. of stomach)",1573,SWELL
1360_tohavecrampssaidofinternalabdominalandothermuscles,to have cramps (said of internal abdominal and other muscles),,
1361_tohaveaswollenbelly,to have a swollen belly,,
1362_boilswellingtumor,"boil, swelling, tumor",2493,BOIL
1363_toswelluptoblowup,"to swell up, to blow up",1573,SWELL
1364_toitchscratchoneself,"to itch, scratch (oneself)",3855,ITCH (CAUSE ITCHING OR FEEL ITCHY)
1365_toscratch,to scratch,1436,SCRATCH
1366_toscrapetoitch,"to scrape, to itch",1767,SCRAPE
1367_toscratchscraperubgrate,"to scratch, scrape, rub, grate",1436,SCRATCH
1368_toitchtoscratchtorub,"to itch, to scratch, to rub",1436,SCRATCH
1369_tobeinconfinementinchildbed,"to be in confinement, in childbed",,
1370_imkindbettliegen,im Kindbett liegen,,
1371_femalethathasnotyetbroughtforthinthefirstperiodofherpregnancyonehavingascantyflowofmilk,female that has not yet brought forth in the first period of her pregnancy; one having a scanty flow of milk,,
1372_iitofeedthewomanontheoccasionofchildbirth,II. to feed the woman on the occasion of childbirth,,
1373_tobearachildlieinbedwhengivingbirthtoachild,"to bear a child, lie in bed when giving birth to a child",,
1374_tofeednourishtakegoodcareofsomeonebyproperlyfeedinghim,"to feed, nourish, take good care of someone by properly feeding him",739,FEED
1375_tobedeafanddumb,to be deaf and dumb,,
1376_bindenanbinden,"binden, anbinden(?)",,
1377_deaf,deaf,996,DEAF
1378_tobedeaf,to be deaf,996,DEAF
1379_tobemutesilent,"to be mute, silent",48,BE SILENT
1380_tobenumb,to be numb,2216,BECOME NUMB
1381_tosleep,to sleep,1585,SLEEP
1382_tobeinlabourhavelabourpains,to be in labour; have labour pains,,
1383_tobeinlabour,to be in labour,,
1384_womaninlabour,woman in labour,,
1385_labourpains,labour pains,,
1386_towrithewithbirthpains,to writhe (with birth pains),,
1387_procreationchildbirth,procreation childbirth,,
1388_ivavoirdulaitseditdunechamelletohavemilksaidofacamel,IV. avoir du lait (se dit d'une chamelle) (to have milk (said of a camel),,
1389_tohaveinflammation,to have inflammation,,
1390_entzundung,Entzündung,,
1391_inflammationfever,"inflammation, fever",1534,FEVER
1392_livecoal,live coal,,
1393_iisenfoncerdanslorbiteseditdeloeilamaigrirexpressonchevaltosinkintotheorbitsaidoftheeyetoloseweightonpurposeofhorse,II. s’enfoncer dans l’orbite (se dit de l’oeil); amaigrir exprès (son cheval) (to sink into the orbit (said of the eye); to lose weight on purpose (of horse),,
1394_tobesickperspirehavediarrhea,"to be sick, perspire, have diarrhea",126,SWEAT (PERSPIRE)
1395_tohaveadiseasecausingfallofhair,to have a disease causing fall of hair,,
1396_topluckwool,to pluck wool,,
1397_withhairfallingoutintufts,with hair falling out in tufts,,
1398_castorbean,castor bean,,
1399_tofalloffbydegreesfromthesheepandbecomecompactedinlumpsorclottedsaidofwool,"to fall off by degrees from the sheep and become compacted in lumps, or clotted (said of wool)",,
1400_woolstickingtogetherandcompactedinalump,wool sticking together and compacted in a lump,,
1401_toscraperemovehairbyscraping,"to scrape, remove hair by scraping",1767,SCRAPE
1402_mitschutteremhaar,mit schütterem Haar?,,
1403_hitpatoscrapeoneself,(hitpa.) to scrape oneself,,
1404_toscrapeofftoerasetotakeaway,to scrape off; to erase; to take away,1767,SCRAPE
1405_tohavenohair,to have no hair,,
1406_removechaff,remove chaff,,
1407_tovomit,to vomit,1278,VOMIT
1408_tospewtovomit,"to spew, to vomit",1278,VOMIT
1409_tospitbesickhiptovomitsomething,"to spit, be sick; (hip.) to vomit something",1440,SPIT
1410_tohavesexualdesiredischargespermexudevaginalsecretion,"to have sexual desire; discharge sperm, exude vaginal secretion",,
1411_tolovetobecomefondofso,"to love, to become fond of so.",923,LOVE
1412_typekind,"type, kind",3299,KIND
1413_racestock,"race, stock",,
1414_epoqueousetrouveunefemellelorsquelleaetecouverteparlemaletimewhenafemaleisfoundwhenshehasbeencoveredbythemale,époque où se trouve une femelle lorsqu’elle a été couverte par le mâle(time when a female is found when she has been covered by the male),,
1415_laissercoulerlespermedanslacopulationouautrementletthespermflowincopulationorotherwise,laisser couler le sperme (dans la copulation ou autrement) (let the sperm flow (in copulation or otherwise),,
1416_vtowishdesire,"V. to wish, desire",2960,LONGING (WISH)
1417_spermeliqueurdelafemellequisemeleauspermeetcontribuealagenerationspermliquorofthefemalewhichmixeswiththespermandcontributestothegeneration,sperme; liqueur de la femelle qui se mêle au sperme et contribue à la génération (sperm; liquor of the female which mixes with the sperm and contributes to the generation),,
1418_spermedumaleliqueuruterinedelafemellesemenfromthemalefemaleuterineliquor,sperme (du mâle); liqueur utérine de la femelle (semen (from the male); female uterine liquor),,
1419_towishdesirebeeagerfor,"to wish, desire, be eager for",2117,DESIRE
1420_wishdesirelust,"wish, desire, lust",2960,LONGING (WISH)
1421_tobrayofdonkeycrygroanroar,"to bray (of donkey); cry, groan; roar",1839,CRY
1422_tobraytoneigh,"to bray, to neigh",,
1423_tocrytogroan,"to cry, to groan",1839,CRY
1424_braying,braying,,
1425_tosob,to sob,,
1426_tomoan,to moan,,
1427_braireseditdelanebrayofdonkey,braire (se dit de l’âne) (bray (of donkey),,
1428_coassersanscessetocroakincessantly,coasser sans cesse (to croak incessantly),,
1429_coassermiaulergloussertocroakmeowsquawk,"coasser, miauler; glousser (to croak, meow; squawk)",,
1430_togroansigh,"to groan, sigh",716,GROAN
1431_toemitasoundreferringtoanysoundofanimalsandbirdsscreamshout,"to emit a sound (referring to any sound of animals and birds); scream, shout",715,SHOUT
1432_plumagefeathers,"plumage, feathers",1201,FEATHER
1433_feathers,feathers,1201,FEATHER
1434_forelock,forelock,,
1435_teardrop,tear(-drop),1651,TEAR (OF EYE)
1436_tear,tear,1651,TEAR (OF EYE)
1437_togushforth,to gush forth,,
1438_sweat,sweat,125,SWEAT (SUBSTANCE)
1439_venombile,"venom, bile",1780,BILE
1440_poisonousfoamspittle,poisonous foam; spittle,1503,SALIVA
1441_venenovenom,veneno (venom),,
1442_poisonvenom,"poison, venom",655,POISON
1443_heatardorpoison,"heat, ardor; poison",655,POISON
1444_scorpionsvenom,scorpion’s venom,,
1445_bilegallvenom,"bile, gall, venom",1780,BILE
1446_foamsalivaexcretion,foam; saliva; excretion,1503,SALIVA
1447_spittleslaversalivaphlegmmucussap,"spittle, slaver, saliva, phlegm, mucus; sap",1503,SALIVA
1448_secretionexcrements,"secretion, excrements",,
1449_foam,foam,1768,FOAM
1450_frothofmilk,froth of milk,,
1451_tourinate,to urinate,592,PISS
1452_urine,urine,1142,URINE
1453_hipparttopasswaterurinate,"(hip. part.) to pass water, urinate",592,PISS
1454_urina,urina,,
1455_bladder,bladder,1746,BLADDER
1456_nondigestedfoodinthestomach,non-digested food in the stomach,,
1457_excrementgore,"excrement, gore",675,FAECES (EXCREMENT)
1458_contentsofthegutfaeces,"contents of the gut, faeces",675,FAECES (EXCREMENT)
1459_dungexcrementmudmire,"dung, excrement; mud, mire",640,MUD
1460_feces,feces,675,FAECES (EXCREMENT)
1461_drycowsdung,(dry cow's) dung,2057,DUNG (ANIMAL FAECES)
1462_excrementdungofanimals,"excrement, dung (of animals)",675,FAECES (EXCREMENT)
1463_dungexcrement,"dung, excrement",675,FAECES (EXCREMENT)
1464_orduresoteesdelamaisonetjeteesenuntasgarbageremovedfromthehouseandthrowninaheap,ordures ôtées de la maison et jetées en un tas (garbage removed from the house and thrown in a heap),,
1465_sweepingsmanure,"sweepings, manure",2057,DUNG (ANIMAL FAECES)
1466_drycowsdung,dry cow's dung,,
1467_dung,dung,2057,DUNG (ANIMAL FAECES)
1468_wastematterrefusedebris,"waste matter, refuse, debris",49,REFUSE
1469_foliagepiledupforformingmanuredeposits,"foliage piled up for forming manure, deposits",,
1470_todefecatehavediarrheaspreadmanure,"to defecate, have diarrhea, spread manure",676,SHIT (DEFECATE)
1471_tohavesexualintercourse,to have sexual intercourse,549,COPULATE
1472_tohaveillicitsexualintercoursetofornicate,"to have illicit sexual intercourse, to fornicate",103,FORNICATE
1473_tomarryawoman,to marry a woman,,
1474_tosleepslumber,"to sleep, slumber",1585,SLEEP
1475_wakingtime,waking time,,
1476_ittheforestwasstill,it (the forest) was still,,
1477_sleepofdeathdrowsiness,sleep of death; drowsiness,,
1478_tofallasleeptoslumber,"to fall asleep, to slumber",1106,FALL ASLEEP
1479_tosleepfallasleep,"to sleep, fall asleep",1585,SLEEP
1480_dormirtosleep,dormir (to sleep),,
1481_etreendormidunprofondsommeiletredanssonpremiersommesommeillertosleepdeeplytoslumber,être endormi d’un profond sommeil; être dans son premier somme; sommeiller (to sleep deeply; to slumber),,
1482_eruptionontheskinwhitespot,"eruption (on the skin), white spot",,
1483_askineruption,a skin eruption,,
1484_awhitenessinthelowerlipofahorse,a whiteness in the lower lip of a horse,,
1485_leprosyscab,"leprosy, scab",3624,LEPROSY
1486_blisterboil,"blister, boil",2493,BOIL
1487_boilpustule,"boil, pustule",2493,BOIL
1488_blistersulcers,"blisters, ulcers",,
1489_flute,flute,777,FLUTE
1490_swellings,swellings,,
1491_ulcersresultingfromelephantiasispustules,"ulcers resulting from elephantiasis, pustules",,
1492_soresscabiesleprosy,"sores, scabies, leprosy",3172,SCABIES
1493_leprosy,leprosy,3624,LEPROSY
1494_askindisease,a skin disease,,
1495_scarcausedbyawoundintheballormostelevatedpartofthecheek,"scar caused by a wound in the ball, or most elevated part, of the cheek",,
1496_scabiesitchsoresskinrashleprosy,"scabies, itch, sores, skin rash, leprosy",3855,ITCH (CAUSE ITCHING OR FEEL ITCHY)
1497_leprosymangescab,"leprosy, mange, scab",3624,LEPROSY
1498_festeringrash,festering rash,,
1499_leprosyscabies,leprosy; scabies,3624,LEPROSY
1500_scabrust,scab; rust,3064,RUST
1501_kindofskindisease,(kind of) skin disease,,
1502_skindiseasenotleprosy,skin disease (not leprosy),,
1503_smallswellingpustule,"small swelling, pustule",,
1504_sortedexcroissancehideuseavoirsurleslevressurlenezousurlesoreillesakindofuglygrowthseenonthelipsnoseorears,"sorte d'excroissance hideuse à voir sur les lèvres, sur le nez ou sur les oreilles (a kind of ugly growth seen on the lips, nose, or ears)",1221,NOSE
