NUMBER	ENGLISH	CONCEPTICON_ID	CONCEPTICON_GLOSS	CONCEPTICON_POS
1401	to scrape, remove hair by scraping	1767	SCRAPE	verb
1402	mit schütterem Haar?			
1403	(hitpa.) to scrape oneself			
1404	to scrape off; to erase; to take away	1767	SCRAPE	verb
1405	to have no hair			
1406	remove chaff			
1407	to vomit	1278	VOMIT	verb
1408	to spew, to vomit	1278	VOMIT	verb
1409	to spit, be sick; (hip.) to vomit something	1440	SPIT	verb
1410	to have sexual desire; discharge sperm, exude vaginal secretion			
1411	to love, to become fond of so.	923	LOVE	verb
1412	type, kind	3299	KIND	adjective
1413	race, stock			
1414	époque où se trouve une femelle lorsqu’elle a été couverte par le mâle(time when a female is found when she has been covered by the male)			
1415	laisser couler le sperme (dans la copulation ou autrement) (let the sperm flow (in copulation or otherwise)			
1416	V. to wish, desire	2960	LONGING (WISH)	noun
1417	sperme; liqueur de la femelle qui se mêle au sperme et contribue à la génération (sperm; liquor of the female which mixes with the sperm and contributes to the generation)			
1418	sperme (du mâle); liqueur utérine de la femelle (semen (from the male); female uterine liquor)			
1419	to wish, desire, be eager for	2117	DESIRE	verb
1420	wish, desire, lust	2960	LONGING (WISH)	noun
1421	to bray (of donkey); cry, groan; roar	1839	CRY	verb
1422	to bray, to neigh			
1423	to cry, to groan	1839	CRY	verb
1424	braying			
1425	to sob			
1426	to moan			
1427	braire (se dit de l’âne) (bray (of donkey)			
1428	coasser sans cesse (to croak incessantly)			
1429	coasser, miauler; glousser (to croak, meow; squawk)			
1430	to groan, sigh	716	GROAN	verb
1431	to emit a sound (referring to any sound of animals and birds); scream, shout	715	SHOUT	verb
1432	plumage, feathers	1201	FEATHER	noun
1433	feathers	1201	FEATHER	noun
1434	forelock			
1435	tear(-drop)	1735	TEAR (SHRED)	verb
1436	tear	1735	TEAR (SHRED)	verb
1437	to gush forth			
1438	sweat	125	SWEAT (SUBSTANCE)	noun
1439	venom, bile	1780	BILE	noun
1440	poisonous foam; spittle	1503	SALIVA	noun
1441	veneno (venom)			
1442	poison, venom	655	POISON	noun
1443	heat, ardor; poison	655	POISON	noun
1444	scorpion’s venom			
1445	bile, gall, venom	1780	BILE	noun
1446	foam; saliva; excretion	1503	SALIVA	noun
1447	spittle, slaver, saliva, phlegm, mucus; sap	1503	SALIVA	noun
1448	secretion, excrements			
1449	foam	1768	FOAM	noun
1450	froth of milk			
1451	to urinate	592	PISS	verb
1452	urine	1142	URINE	noun
1453	(hip. part.) to pass water, urinate	592	PISS	verb
1454	urina			
1455	bladder	1746	BLADDER	noun
1456	non-digested food in the stomach			
1457	excrement, gore	675	FAECES (EXCREMENT)	noun
1458	contents of the gut, faeces	675	FAECES (EXCREMENT)	noun
1459	dung, excrement; mud, mire	640	MUD	noun
1460	feces	675	FAECES (EXCREMENT)	noun
1461	(dry cow's) dung	2057	DUNG (ANIMAL FAECES)	noun
1462	excrement, dung (of animals)	675	FAECES (EXCREMENT)	noun
1463	dung, excrement	675	FAECES (EXCREMENT)	noun
1464	ordures ôtées de la maison et jetées en un tas (garbage removed from the house and thrown in a heap)			
1465	sweepings, manure	2057	DUNG (ANIMAL FAECES)	noun
1466	dry cow's dung			
1467	dung	2057	DUNG (ANIMAL FAECES)	noun
1468	waste matter, refuse, debris	49	REFUSE	verb
1469	foliage piled up for forming manure, deposits			
1470	to defecate, have diarrhea, spread manure	676	SHIT (DEFECATE)	verb
1471	to have sexual intercourse	549	COPULATE	verb
1472	to have illicit sexual intercourse, to fornicate	103	FORNICATE	verb
1473	to marry a woman			
1474	to sleep, slumber	1585	SLEEP	verb
1475	waking time			
1476	it (the forest) was still			
1477	sleep of death; drowsiness			
1478	to fall asleep, to slumber	1106	FALL ASLEEP	verb
1479	to sleep, fall asleep	1585	SLEEP	verb
1480	dormir (to sleep)			
1481	être endormi d’un profond sommeil; être dans son premier somme; sommeiller (to sleep deeply; to slumber)			
1482	eruption (on the skin), white spot			
1483	a skin eruption			
1484	a whiteness in the lower lip of a horse			
1485	leprosy, scab	3624	LEPROSY	noun
1486	blister, boil	2493	BOIL	verb
1487	boil, pustule	2493	BOIL	verb
1488	blisters, ulcers			
1489	flute	777	FLUTE	noun
1490	swellings			
1491	ulcers resulting from elephantiasis, pustules			
1492	sores, scabies, leprosy	3624	LEPROSY	noun
1493	leprosy	3624	LEPROSY	noun
1494	a skin disease			
1495	scar caused by a wound in the ball, or most elevated part, of the cheek			
1496	scabies, itch, sores, skin rash, leprosy	3855	ITCH (CAUSE ITCHING OR FEEL ITCHY)	verb
1497	leprosy, mange, scab	3624	LEPROSY	noun
1498	festering rash			
1499	leprosy; scabies	3624	LEPROSY	noun
1500	scab; rust	3064	RUST	noun
1501	(kind of) skin disease			
1502	skin disease (not leprosy)			
1503	small swelling, pustule			
1504	sorte d'excroissance hideuse à voir sur les lèvres, sur le nez ou sur les oreilles (a kind of ugly growth seen on the lips, nose, or ears)	1221	NOSE	noun
1505	scab, malignant ulcer	2664	SCAB	noun
1506	mole; pustule	1907	MOLE	noun
1507	black mole (on the face and body); black spot (a disease of barley)			
1508	pustules breaking out upon the lips after a fever			
1509	birth-mark, scar on the skin	1751	BIRTHMARK	noun
1510	a mole or wart	2665	WART	noun
1511	cautère, ulcère artificiel (cautery, artificial ulcer)			
1512	spot on the skin, bruise, mark of violence	1148	BRUISE	noun
1513	a mark of discoloration on the skin			
1514	wound, slash	1109	WOUND	noun
1515	skin specks			
1516	wound	1109	WOUND	noun
1517	mark of beating; a healed wound			
1518	eruption on the skin			
1519	scabies, itch, boil	2493	BOIL	verb
1520	être rongé par la gâle (to be eaten up by the scab)			
1521	itch, a boil	793	BOIL (OF SKIN)	noun
1522	skin rash			
1523	white scurf			
1524	one having an eruption resembling leprosy			
1525	pimples, pustules	1809	PIMPLE	noun
1526	mild species of leprosy			
1527	grey hair			
1528	graues Haar			
1529	the grey hair; advanced age			
1530	white hair			
1531	whiteness of the hair			
1532	deaf person	458	DEAF PERSON	noun
1533	to stop one’s ears			
1534	firm; solid; mute	1666	MUTE	adjective
1535	to cough	879	COUGH	verb
1536	phlegm; cough with phlegm	3061	PHLEGM	noun
1537	(qal, hitp.) to cough	879	COUGH	verb
1538	cough	879	COUGH	verb
1539	to fart, break wind audibly	1159	FART	verb
1540	to fart	1159	FART	verb
1541	(pa.) to break wind	1159	FART	verb
1542	stomach growling			
1543	to break wind silently			
1544	pet	3780	PET	noun
1545	to emit a noiseless wind from one's anus			
1546	to break wind	1159	FART	verb
1547	to be rabid, mad	1899	MAD	adjective
1548	to rage, to be rabid	2203	RABID	adjective
1549	(pu., hitp.) to behave like a madman			
1550	mad	1899	MAD	adjective
1551	to bury	1719	BURY	verb
1552	to be strong	785	STRONG	adjective
1553	male	1553	MALE	adjective
1554	man, male	2106	MALE PERSON	noun
1555	male animal	3924	MALE ANIMAL	noun
1556	male, masculine animal; ram; penis; arsenic	1222	PENIS	noun
1557	male; penis	1222	PENIS	noun
1558	daughter-in-law; bride	1266	BRIDE	noun
1559	daughterinlaw, wife of a son living in his father's household, bride, sisterinlaw	1266	BRIDE	noun
1560	daughterinlaw, bride	1266	BRIDE	noun
1561	???			
1562	daughterinlaw, sisterinlaw			
1563	widow	1756	WIDOW	noun
1564	maidservant			
1565	slave girl, servant girl			
1566	to hire	856	HIRE	verb
1567	to hire; to be hired	856	HIRE	verb
1568	to own	684	OWN	verb
1569	subjects			
1570	to rule	1846	RULE	verb
1571	capital			
1572	herd of cattle, sheep, or horses	1331	SHEEP	noun
1573	mistress			
1574	mistress of the house			
1575	to be sated	106	SATIATED	adjective
1576	to become sated			
1577	sich sättigen			
1578	to eat one's fill			
1579	to be sated, have one`s fill	106	SATIATED	adjective
1580	to be, become satiated	1579	BE	verb
1581	to be thirsty	3474	BE THIRSTY	verb
1582	to sip, to absorb			
1583	to sip			
1584	to taste, to be tasty	21	TASTE (SOMETHING)	verb
1585	thought, reason, plan	2975	THOUGHT	noun
1586	to taste	21	TASTE (SOMETHING)	verb
1587	to be bitter	887	BITTER	adjective
1588	bitter	887	BITTER	adjective
1589	to be sweet	717	SWEET	adjective
1590	sweet	717	SWEET	adjective
1591	V. to smack one’s lips			
1592	to be sour	1906	SOUR	adjective
1593	vinegar	985	VINEGAR	noun
1594	to be leavened			
1595	to ferment, rise	3652	FERMENT	verb
1596	to draw water	1911	DRAW (WATER)	verb
1597	to be satisfied with drinking			
1598	receptacle for liquids			
1599	to drag, pull	2030	DRAG	verb
1600	to draw water with a bucket			
1601	to draw water from a well			
1602	to draw water; to pull out	2325	PULL OUT	verb
1603	bucket	2052	BUCKET	noun
1604	water bucket			
1605	clarified butter			
1606	butter; cream	1245	BUTTER	noun
1607	cream			
1608	butter	1245	BUTTER	noun
1609	alcoholic drink			
1610	an alcoholic drink, beer	1639	BEER	noun
1611	intoxicating drink not made from grapes			
1612	to become inebriated			
1613	to become intoxicated			
1614	to grind	1033	GRIND	verb
1615	to grind into flour			
1616	flour	1594	FLOUR	noun
1617	to sieve	86	SIEVE	verb
1618	to sift			
1619	sieve	3353	SIEVE (TOOL)	noun
1620	(pi.) to fan, winnow, sift	2462	WINNOWING	verb
1621	dirt	25	DIRT	noun
1622	kind of sieve made of palm leaves			
1623	to fan, winnow, sift	360	FAN (ACTION)	verb
1624	to sift; to sprinkle			
1625	fruit, yield	1507	FRUIT	noun
1626	to knead	274	KNEAD	verb
1627	to roll a morsel of food in melted fat			
1628	to bake	183	BAKE	verb
1629	baking tray			
1630	baked			
1631	to boil, cook	1100	COOK (SOMETHING)	verb
1632	to be cooked, ready, ripe	178	RIPE	adjective
1633	to boil, to roast	2493	BOIL	verb
1634	boil, seethe, grow ripe	2493	BOIL	verb
1635	to grow ripe; to boil	2493	BOIL	verb
1636	to ripen	179	RIPEN	verb
1637	IV. to boil unripe dates			
1638	aigle (eagle)			
1639	kind of insect			
1640	a green winged insect; a bird	937	BIRD	noun
1641	mouche qui s'attaque au chameau, s'introduit dans son nez et le tourmente (fly that attacks the camel, gets into its nose and torments it)			
1642	a breed of sheep(?)			
1643	(young) ram	1344	RAM	noun
1644	caterpillar	2247	CATERPILLAR	noun
1645	weevil; fly	1441	FLY (MOVE THROUGH AIR)	verb
1646	araignée (spider)			
1647	young bull			
1648	ibis			
1649	kind of bird similar to the swallow and provided with a very long beak			
1650	to dig, to make a hole	1418	DIG	verb
1651	kind of snake, worm	1219	WORM	noun
1652	cat	1208	CAT	noun
1653	cat; weasel, animal that eats chickens	1208	CAT	noun
1654	turtledove	1853	DOVE	noun
1655	young (male) sheep			
1656	flock of sheep or goats			
1657	viscera, inner organ, intestine	1991	INTESTINES	noun
1658	a part of the liver			
1659	(part or bone of the) leg of animal			
1660	part of the lower leg of a quadruped			
1661	thighbone, shinbone, tibia, leg, large bone of the leg, shoulder of animal	1297	LEG	noun
1662	the long portion of the wing; arms, shoulders	1673	ARM	noun
1663	wing; arm; fin; ell, fathom	1257	WING	noun
1664	agiter les ailes (se dit d'un oiseau qui couve) (to wave wings (said of a brooding bird)			
1665	s'agiter, hérisser ses plumes et lever les ailes, comme fait un oiseau qui couve ses oeufs, à l'approche d'un ennemi (to flutter, bristle its feathers and lift its wings, like a bird that incubates its eggs, when an enemy approaches)			
1666	to be giddy; have pain in the head			
1667	to be giddy, stagger			
1668	vertigo, giddiness in the head			
1669	to by out, to ransom, to redeem			
1670	to spare, to release	1095	LET GO OR SET FREE	verb
1671	to ransom, to redeem			
1672	to buy out, to ransom, to redeem			
1673	to buy out, to ransom; to redeem			
1674	paying, rewarding, compensating			
1675	to speak emphatically, to pray	24	PRAY	verb
1676	to pray to, to beseech, to supplicate			
1677	to curse; VIII. to address with earnest, energetic supplication	8	CURSE	verb
1678	to be of bad quality, to be putrid, to stink	1587	SMELL (STINK)	verb
1679	to smell bad, be of bad quality	42	STINKING	adjective
1680	to stink	1587	SMELL (STINK)	verb
1681	bad, foulsmelling	1292	BAD	adjective
1682	sour, unripe berries	1906	SOUR	adjective
1683	to be bad, displease; to be in a bad condition; to be in pain; grieve	1292	BAD	adjective
1684	to be in a state of distress, poverty			
1685	very evil or bad is he!			
1686	to be bad	1292	BAD	adjective
1687	to be ashamed	1894	ASHAMED	adjective
1688	to come to shame			
1689	be ashamed	1894	ASHAMED	adjective
1690	shame; shamelessness	1776	SHAME	noun
1691	shame	1776	SHAME	noun
1692	to be ashamed; to be confused	1894	ASHAMED	adjective
1693	calumny, slander, false accusation			
1694	to blow, breathe, inflate	175	BLOW (OF WIND)	verb
1695	to blow (something), hiss, etc.	3685	HISS	verb
1696	to blow	175	BLOW (OF WIND)	verb
1697	to diffuse (of odour); to blow (of wind)	175	BLOW (OF WIND)	verb
1698	to blow with mouth	176	BLOW (WITH MOUTH)	verb
1699	to blow, breathe on, inflate, sound (an instrument), blow (a horn, trumpet)	175	BLOW (OF WIND)	verb
1700	god	1944	GOD	noun
1701	to blow away, winnow	2462	WINNOWING	verb
1702	window	1375	WINDOW	noun
1703	IV. to be violent and drive along the dust and pebbles (about wind)			
1704	to be lame; have a dislocated limb	320	LAME	adjective
1705	lame, crippled	320	LAME	adjective
1706	to be lame, limp	366	LIMP	verb
1707	limping			
1708	to dislocate, to remove from its place, to separate, to disperse; to be weak in intellect and in body	1359	SEPARATE	verb
1709	II. avoir les membres du corps lâches, sans vigeur (to have loose body members, without vigor)			
1710	without	1478	WITHOUT	other
1711	without, without the consent of, apart from, in the absence of	1478	WITHOUT	other
1712	without, save; before; except for; but, rather; outside of, besides, apart from regardless of	1882	BEFORE	other
1713	to build	1840	BUILD	verb
1714	to build, to create	1840	BUILD	verb
1715	to face	1560	FACE	noun
1716	to face, to approach, to accept	1778	APPROACH	verb
1717	past, bygone time; before, in the presence, in front of	1882	BEFORE	other
1718	to cleave the water with its stem; to face the wind (ship)			
1719	to enclose, to protect, to shelter	2900	PROTECT	verb
1720	to confine			
1721	to enclose, to fence, to protect	2900	PROTECT	verb
1722	(aph.) to make dwell			
1723	to veil, to conceal, to cover, to protect	761	COVER	verb
1724	shoe	1381	SHOE	noun
1725	a type of  shoe			
1726	shoe, sandal(s); rim (?)	1381	SHOE	noun
1727	boot	585	BOOT	noun
1728	to place	723	PLACE (POSITION)	noun
1729	to place, to establish	723	PLACE (POSITION)	noun
1730	to have grey hair			
1731	to become old			
1732	to be grey headed, old	1229	OLD	adjective
1733	to become whitehaired, hoary			
1734	to turn grey (hair)			
1735	to have a nose with a cut-off tip; have a slit lip			
1736	flat nosed			
1737	being flat nosed			
1738	having the nose slit			
1739	to cut, split, break	1432	CUT	verb
1740	to break open a seal, cut to size, prune, weed	3288	WEED	noun
1741	fendre légerement, déchirer légèrement, y causer une déchirure (to crack lightly, tear lightly, cause a tear)			
1742	woman having her vagina and rectum united by the rending of the separation between them			
1743	kind of disease (fever, cold in the head; plague)			
1744	to be nauseated			
1745	a disease (affecting the head, vision, etc.)	1986	DISEASE	noun
1746	certaine maladie des chameaux (a kind of camel disease)			
1747	pestilence, plague			
1748	a calamity			
1749	plague, pestilence			
1750	bubonic plague			
1751	IV. to go backward, to a bad state; to die	1494	DIE	verb
1752	death	910	DEATH	noun
1753	(pl.) malheur, adversité, infortune (misfortune, adversity)			
1754	toux, coqueluche (cough, whooping cough)			
1755	plaie, ulcère au dos d’un chameau (wound, ulcer on the back of a camel)			
1756	eyebrow, eye-pit, front	1173	EYEBROW	noun
1757	brain(?)	1583	BRAIN	noun
1758	eyebrows	1173	EYEBROW	noun
1759	eyebrow; the elevation around genitals	1173	EYEBROW	noun
1760	bone that forms the eye socket			
1761	to mix	2017	MIX	verb
1762	to mix, to brew beer, to make an alloy, to knead (in the stative), to be spotted, variegated, to mix up, confuse, to pollute, to be numb	2017	MIX	verb
1763	to moisten; to mix up, to confound	28	MOISTEN	verb
1764	to mingle, mix	2017	MIX	verb
1765	to scatter, to disperse	3705	SCATTER	verb
1766	to moisten	28	MOISTEN	verb
1767	to spoil, to ruin, to destroy; to mix, to confuse; to moisten, to wet	681	DESTROY	verb
1768	to sprout, to germinate	2076	SPROUT (VERB)	verb
1769	to produce plants or herbs, to become green, to put forth their buds (trees)			
1770	to sprout, to shoot forth, to grow	479	GROW	verb
1771	to be invalid, lost, to stop working	3667	LOST	adjective
1772	to cease, to stop	1928	CEASE	verb
1773	to cease working			
1774	to cease, desist, perish	1928	CEASE	verb
1775	to be false, untrue, wrong	1390	WRONG	adjective
1776	to be useless, idle, void	2756	IDLE	noun
1777	to bring good tidings			
1778	to report, to bring (good) news			
1779	(pi.) to bring good tidings			
1780	II. to bring good tidings			
1781	to tear, to cut	1432	CUT	verb
1782	to stop, cut off, to staunch; to decide; to apportion, to divide a number, a whole	685	DECIDE	verb
1783	secret	1121	SECRET	adjective
1784	to break bread			
1785	to give a clear decision			
1786	to divide	1119	DIVIDE	verb
1787	to sever, sunder, break	680	BREAK (DESTROY OR GET DESTROYED)	verb
1788	miracle	2541	MIRACLE	noun
1789	to break, to crush, to bruise	1520	CRUSH	verb
1790	to demolish, to destroy	681	DESTROY	verb
1791	to cut, to tear; to divide, to detach, to separate	1432	CUT	verb
1792	to clear away(?)			
1793	grapes that have fallen in a vineyard			
1794	to open wide, split	1437	SPLIT	verb
1795	to tear asunder, cleave; to open wide			
1796	to go before, to precede the people or company of men			
1797	border, side	682	SIDE	noun
1798	side	682	SIDE	noun
1799	forehead, front	123	FOREHEAD	noun
1800	temple; boundary, border, side, fringe	682	SIDE	noun
1801	side, edge	682	SIDE	noun
1802	brow, forehead	123	FOREHEAD	noun
1803	appearance, form, front side	1017	APPEARANCE	noun
1804	troop (of men)			
1805	to break, to crush	1520	CRUSH	verb
1806	to disperse			
1807	IV. to split, to cleave			
1808	to sparkle, to shine brightly	2889	TWINKLE	verb
1809	shining, glistering			
1810	white places or portions of sand			
1811	to scintillate, to flash, to redden			
1812	to open	1156	OPEN	verb
1813	(pi.) to break open arable soil, to dig furrows			
1814	to pierce	398	PIERCE	verb
1815	to puncture, to pierce	398	PIERCE	verb
1816	(pi.) to engrave			
1817	a ring without a stone			
1818	to plait	3295	BRAID (VERB)	verb
1819	to twine			
1820	tied on (adj.); thread (subst.)	1161	THREAD	noun
1821	(nip.) to be entangled with one another, to wrestle; to be tortuous, astute			
1822	to twist, distort; to turn aside, turn away	430	TWIST	verb
1823	to spin, to twist	121	SPIN	verb
1824	to split, to cleave	1437	SPLIT	verb
1825	to untie, to release	352	UNTIE	verb
1826	aperture			
1827	to depart, go away	1752	LEAVE	verb
1828	to cleave, to split; to begin, to originate (trans.)	1437	SPLIT	verb
1829	intestines; excrement	1991	INTESTINES	noun
1830	Darm			
1831	intestines, gut	1991	INTESTINES	noun
1832	dung of solidhoofed animals and birds; human excrement			
1833	hair (on the head), bristle	2648	HAIR (HEAD)	noun
1834	bristle, (animal) hair	1040	HAIR	noun
1835	bristles; eyebrows	1173	EYEBROW	noun
1836	stinking	42	STINKING	adjective
1837	abundance of hair			
1838	sign	1720	SIGN	noun
1839	to come; to come back, to return; to enter	1446	COME	verb
1840	to walk along, go through (a street, a road, a square, a gate, etc.), to pass over (a region)	667	ROAD	noun
1841	to come, to enter; to walk along, to pass over	1446	COME	verb
1842	to come; to enter	1446	COME	verb
1843	to return, to come back	581	COME BACK	verb
1844	to choose, to test	1750	CHOOSE	verb
1845	to select, choose; to examine	1750	CHOOSE	verb
1846	to select; to levy (troops)	1750	CHOOSE	verb
1847	to examine; to choose	1750	CHOOSE	verb
1848	young, fullygrown, vigorous man	1207	YOUNG	adjective
1849	to cut, to slit, to divide	1432	CUT	verb
1850	to give off vapour or fume			
1851	(pa.) to inflame, excite			
1852	to send up its fume, vapor, steam (the cooking pot)	1193	STEAM	noun
1853	house	1252	HOUSE	noun
1854	house, place of dwelling	1252	HOUSE	noun
1855	house, building; residence, home	1252	HOUSE	noun
1856	house, dwelling place	1252	HOUSE	noun
1857	house, tent	1252	HOUSE	noun
1858	with, together with	1340	WITH	other
1859	with	1340	WITH	other
1860	with, beside	1340	WITH	other
1861	together with, with the help of, by the side of, besides, out of, from	693	FROM	other
1862	up to, until	2753	UNTIL	other
1863	up to, as far as; until, up to (connoting time); concerning, as to	2753	UNTIL	other
1864	up to, until; close to, around	2753	UNTIL	other
1865	as far as, until, just before, during	2753	UNTIL	other
1866	up to			
1867	like, in the manner of	1117	LIKE	verb
1868	like, in the manner of, as, according to, instead of	1117	LIKE	verb
1869	like	1117	LIKE	verb
1870	like, as; as many as, about; according to	1117	LIKE	verb
1871	like, in the manner of, as, according to, corresponding to, instead of, in lieu of	1117	LIKE	verb
1872	like, as	1117	LIKE	verb
1873	de même que (in the same manner as)			
1874	as, just as, even as, like; as if; such	1117	LIKE	verb
1875	on, over	1741	ABOVE	other
1876	on, above, beyond, over; to, towards; against; more than; at the debit of, on account of	1741	ABOVE	other
1877	upon, on top of; next to, in the presence of; from; for, because of; against, on the account of; charged to; on, after	1685	AFTER	other
1878	above, upon	1741	ABOVE	other
1879	upon, over; notwithstanding; on account of; in the time of; according to, in conformity to; on the condition of	1741	ABOVE	other
1880	above; against; on, upon, over; about, concerning	1741	ABOVE	other
1881	rope	1218	ROPE	noun
1882	cord, rope, mooring rope	1218	ROPE	noun
1883	rope, cord, snares	1218	ROPE	noun
1884	rope, cord	1218	ROPE	noun
1885	string, cord, rope, snares	1218	ROPE	noun
1886	besides, apart from			
1887	besides, apart from, in addition to, beyond			
1888	to, towards	2754	TOWARDS	other
1889	to send, to stretch out	1127	SEND	verb
1890	to dispatch, send off			
1891	to stretch, throw, to send	1127	SEND	verb
1892	to strip off (hide, skin)	763	SKIN	noun
1893	to take out, tear off, tear out	3654	TAKE OUT	verb
1894	to, for	2754	TOWARDS	other
1895	for, to	2754	TOWARDS	other
1896	until, till, unto, as far as, so much so, up to, to the point of, even also, within, for	2753	UNTIL	other
1897	because of, for the sake of	2918	BECAUSE OF	other
1898	concerning, on behalf of, on account of, because of, with respect to, related to	2918	BECAUSE OF	other
1899	because, since, in that; that is, namely; indeed, in fact	1157	BECAUSE	other
1900	red	156	RED	adjective
1901	red, red garment	156	RED	adjective
1902	être rouge, avoir la peau brunie (to be red; to have brown skin)			
1903	tawny, darkcomplexioned; having an intermixed color			
1904	(animal) fat	323	FAT (ORGANIC SUBSTANCE)	noun
1905	tallow, fat	323	FAT (ORGANIC SUBSTANCE)	noun
1906	saindoux, axonge (lard, axonge)			
1907	foot, sole of foot	1301	FOOT	noun
1908	upper part; point of the nose			
1909	two sides of a sandal			
1910	(Achilles) tendon; sinew, muscle (of leg)	1137	TENDON	noun
1911	limbs			
1912	sinew, tendon, muscle	1004	MUSCLE	noun
1913	tendon de la jambe de la gazelle (gazelle leg tendon)			
1914	corde de l’arc (bowstring)			
1915	string, chord	362	STRING	noun
1916	artery	1925	ARTERY	noun
1917	sinew, tendon, nerve, muscle	1004	MUSCLE	noun
1918	eyelash; (tuft of) hair	1540	EYELASH	noun
1919	Kopffell (?); Fell an Hornwurzel			
1920	cilia, fin	213	FIN	noun
1921	place of growth of the eyelash			
1922	buttocks, hind parts, small of the back	834	BUTTOCKS	noun
1923	buttocks, rectum, anus	834	BUTTOCKS	noun
1924	ano			
1925	taille (waist)			
1926	to abandon, to desert, to leave	1752	LEAVE	verb
1927	to put, place, arrange	998	PUT	verb
1928	to leave, abandon; to leave behind; to let go	1752	LEAVE	verb
1929	to be distant, remote, absent	1406	FAR	adjective
1930	intestine; spleen	1991	INTESTINES	noun
1931	large intestine; paunch, belly(?)	1251	BELLY	noun
1932	a part of the intestinal tract			
1933	anus, rectum	1935	ANUS	noun
1934	anus	1935	ANUS	noun
1935	pain of the anus			
1936	kind of skin ulcer; mole, mark on the skin	1907	MOLE	noun
1937	mole, mark	1907	MOLE	noun
1938	to be swollen (skin, limb, wound); to become enraged	1531	BRANCH	noun
1939	swelling, tumour	1903	SWELLING	noun
1940	piercing, wound, injury, infected wound, ulcer, swelling of a wound, skin rash, scar	497	SCAR	noun
1941	back, podex	1291	BACK	noun
1942	chest, front of the chest	1592	CHEST	noun
1943	back, rump, loin	1291	BACK	noun
1944	back, breast, torso	1402	BREAST	noun
1945	back of hand; upper part of sandal made from leather, shoe patch			
1946	dos, derrière (back, behind)	1686	BEHIND	other
1947	anus, buttocks	1935	ANUS	noun
1948	you (fem. sg.)	1213	YOU	other
1949	you (fem. sing.)	1213	YOU	other
1950	thou (fem.)	1215	THOU	other
1951	he	1211	HE	other
1952	he, it	1211	HE	other
1953	she	1834	SHE	other
1954	she, it	1834	SHE	other
1955	you (masc. pl.)	1213	YOU	other
1956	you (pl. masc.)	1213	YOU	other
1957	threshing floor			
1958	water jar, water pot; coffin, sarcophagus	2011	COFFIN	noun
1959	threshing floor; place where fruits are dried; stone basin			
1960	you (fem. pl.)	1213	YOU	other
1961	you (pl. fem.)	1213	YOU	other
1962	they (masc.)	817	THEY	other
1963	they (fem.)	817	THEY	other
1964	which?	727	WHICH	other
1965	which	727	WHICH	other
1966	where?	1237	WHERE	other
1967	who, which, what	1235	WHO	other
1968	arrow	977	ARROW	noun
1969	a small arrow			
1970	arrow,  dart	977	ARROW	noun
1971	my (genitive pronominal suffix, 1 sg.)	2090	MY	other
1972	me (accusative pronominal suffix, 1 sg.)	2301	ME	other
1973	your, you (genitive and accusative pronominal suffix, 2 masc. sg.)	732	YOUR (SINGULAR)	other
1974	your; you (genitive and accusative pronominal suffix, 2 masc. sg.)	732	YOUR (SINGULAR)	other
1975	your; you (genitive and accusative pronominal suffix, 2 fem. sg.)	732	YOUR (SINGULAR)	other
1976	his; him (genitive and accusative pronominal suffix, 3 masc. sg.)	2473	HIS (GENITIVE OF HE)	other
1977	him (accusative pronominal suffix, 3 masc. sg.)			
1978	his (genitive pronominal suffix, 3 masc. sg.)	2473	HIS (GENITIVE OF HE)	other
1979	her (genitive and accusative pronominal suffix, 3 fem. sg.)	2474	HER (GENITIVE OF SHE)	other
1980	her (genitive pronominal suffix)	2474	HER (GENITIVE OF SHE)	other
1981	our; us (genitive and accusative pronominal suffix, 1 pl.)	780	OUR	other
1982	our (genitive pronominal suffix, 1 pl.)	780	OUR	other
1983	our; us (genitive and accusative pronominal suffix)	780	OUR	other
1984	your; you (genitive and accusative pronominal suffix, 2 pl.)	732	YOUR (SINGULAR)	other
1985	your (genitive pronominal suffix, 2 fem. pl.)	732	YOUR (SINGULAR)	other
1986	your (genitive pronominal suffix, 2 masc. pl.)	732	YOUR (SINGULAR)	other
1987	your; you (genitive and accusative pronominal suffix, 2 masc. pl.)	732	YOUR (SINGULAR)	other
1988	your; you (genitive and accusative pronominal suffix, 2 fem. pl.)	732	YOUR (SINGULAR)	other
1989	their; them (genitive and accusative pronominal suffix, 3 pl.)	2400	THEIR	other
1990	their (genitive pronominal suffix, 3 fem. pl.)	2400	THEIR	other
1991	their (genitive pronominal suffix, 3 masc. pl.)	2400	THEIR	other
1992	their; them (genitive and accusative pronominal suffix, 3 masc. pl.)	2400	THEIR	other
1993	their; them (genitive and accusative pronominal suffix, 3 fem. pl.)	2400	THEIR	other
1994	a ring of gold or silver, an earring	759	SILVER	noun
1995	to seize, take hold of, catch	855	SEIZE	verb
1996	to seize, take hold of sth/smb	855	SEIZE	verb
1997	a smith’s tongs			
1998	to seize	855	SEIZE	verb
1999	to take, hold; to withhold, restrain; to keep, preserve,  guard, take care of	1749	TAKE	verb
2000	to grasp, to take hold of, to lay hands on	2021	GRASP	verb
2001	to be brilliant	3709	BRILLIANT	adjective
2002	numinous splendour emanating from gods			
2003	splendour			
2004	wholesome, sweet (water)	717	SWEET	adjective
2005	to love	923	LOVE	verb
2006	to love, to be affected, inclined to	923	LOVE	verb
2007	to be small	1246	SMALL	adjective
2008	to become small, few, to be young	1242	FEW	other
2009	servant	255	SERVANT	noun
